rank	username	minecraft:dropped/minecraft:spruce_slab
1	Jackattack53	7548
2	catandmoose	7416
3	Ezekson	2371
4	k_ce	1595
5	noam464	1315
6	Kowcio_	1138
7	PigDab	845
8	Merv__	798
9	NATE_the_HALO	667
10	beeperbeeper5	574
11	rarrq	567
12	Segotep999	538
13	Yamdalorian	534
14	EveryonesUncle	445
15	RobotMinion101	425
16	H0UNDFRMH3LL	392
16	luseis	392
18	Soplight	386
19	KingMatthew506	378
20	Jonte0599	354
21	Saucepeh	353
22	Lez_	349
22	kekhon	349
24	Xclax101	337
25	Hyp3rion_	326
26	PazinGaming	316
27	fkGrim	295
28	pintsizedrogue	291
29	eitanzaki	283
30	EMC_	266
31	SvenskaHugo	258
32	Lord_Jord	256
33	Uzbeki_John	255
34	Manaateee	251
35	Groovy_MoonBird	236
36	TheSecondLord	235
37	Blu3beast	232
38	Sleek_Storm_721	229
39	HolyVenom	216
40	Fullut	212
40	Rebytre	212
42	Eraxa	206
43	Wowful	192
44	IlkeCookes_	189
45	_Huge_Male_	186
46	TwinTowerV2	185
47	Comma__	178
47	thatsjustfrankie	178
49	ECstardust	175
50	MovingFish7	174
51	hermmm_	157
52	diamondgolem35	141
53	500am	131
54	Pumpkin_P_Patch	130
55	Sleepy_Evelyn	129
56	thescout7	127
56	mihimihimihi	127
58	redikul	124
59	Secret_Canary	121
60	w3nd3lbo3	119
61	EcksD	117
62	bigstankyy	114
63	Frozil20	108
63	_Dean_123	108
65	ratglock	107
66	hm947	105
67	Blackberry1310	102
68	CarryLine	100
69	Racengan	98
70	_flud	95
71	Alteriity	93
72	Cowison	87
72	Shogunite	87
74	pappaberg	86
74	_Karmaa	86
74	Spacewardharpy7	86
77	Natty	84
77	Mattesco	84
79	yaboo88	81
80	Incinere	80
81	BlancoFlaco	78
82	Akoot_	77
83	Ssor69	75
83	DairyNickel756	75
85	Mahoose	74
86	SkateboardR6	70
87	fw3xy	68
87	SpacesickPrism	68
89	Tommhh	67
90	stellarjay	66
90	laron58	66
92	LexMakesHistory	65
93	Marbz_	64
93	Quotary	64
95	YairZaki	62
96	joethahobo	61
96	ewpunk	61
96	LazySupport00	61
99	NotKaden_	60
99	Slapface522	60
101	BlueZabu	57
102	Luminad3	56
103	ewsophie	54
103	ConnorDanky_	54
105	NieToksikpl	53
106	Soap_Bender	52
107	Arceus1975	51
108	robertsnose	50
108	Skylord_Luke	50
110	sammidk	45
111	groofles	43
111	Dakar_	43
111	Groundler	43
114	set67	42
114	prizm_	42
114	zToasty69z	42
117	Spaghettatron	41
118	tuckerdoodle	40
118	knarian	40
118	Onennon	40
121	diggydog67	39
122	ImpavidArcher	38
123	hijeatsdirt	37
124	Masssonnn	36
124	oscminus	36
124	Mr_Sun15	36
124	claivin	36
124	Blaiku	36
124	TheKingK_	36
124	VentiHilton	36
131	Inchef	35
132	Zlatovlas	34
132	Chromary	34
132	jcool7	34
135	Bumpy419	33
136	Werbe	32
136	MandenR1	32
138	Roenfire	31
138	Steelynan	31
140	Ao_Ken	30
140	ARandomHedge	30
140	JoCoLi	30
143	Rumpletaezer	29
143	Jimi7hits	29
143	Tyrannosplart	29
143	The_slideV3	29
147	TooManyDuck	28
147	Eerini	28
147	annoyingenderman	28
150	LeEricc	27
151	miramyu	26
152	Kakolbus	25
152	HyperCave	25
154	xzvu	24
155	Killercatty78	23
155	gaziter10	23
155	Di_infiri	23
158	Kkanot	22
158	lorpus	22
158	craaaash	22
158	ScootOfBoot	22
162	Wooptey	21
162	weabis	21
162	bndo	21
162	PortlyPete69	21
162	obzii	21
