rank	username	minecraft:dropped/minecraft:spruce_slab
1	catandmoose	7416
2	Ezekson	2371
3	k_ce	1129
4	Kowcio_	983
5	PigDab	747
6	Merv__	727
7	rarrq	567
8	beeperbeeper5	566
9	Segotep999	538
10	RobotMinion101	425
11	H0UNDFRMH3LL	392
11	luseis	392
13	Soplight	386
14	KingMatthew506	378
15	Jonte0599	354
16	SaintJosie	353
17	kekhon	349
18	Xclax101	337
19	fkGrim	295
20	pintsizedrogue	291
21	noam464	285
22	eitanzaki	283
23	Lord_Jord	256
24	Uzbeki_John	255
25	SvenskaHugo	253
26	Manaateee	251
27	Groovy_MoonBird	235
27	TheSecondLord	235
29	Blu3beast	232
30	Sleek_Storm_721	229
31	Hyp3rion_	216
31	HolyVenom	216
33	Fullut	212
33	Jackattack53	212
35	Eraxa	206
36	EMC_	201
37	Wowful	192
38	Zoeyfortnite	185
39	Lez_	184
40	Comma__	178
41	ECstardust	175
42	Rebytre	174
42	MovingFish7	174
44	Hermanni__	157
45	AdmiralSmoke	148
46	diamondgolem35	141
47	500am	131
48	thescout7	127
48	mihimihimihi	127
50	redikul	124
51	_Huge_Male_	122
52	w3nd3lbo3	119
53	EcksD	117
54	bigstankyy	114
55	Frozil20	108
55	_Dean_123	108
57	ratglock	107
58	hm947	105
59	Blackberry1310	102
60	CarryLine	100
61	Racengan	98
62	fluddd	95
63	EveryonesUncle	94
64	Alteriity	93
65	Cowison	87
65	Shogunite	87
67	pappaberg	86
67	_Karmaa	86
67	Spacewardharpy7	86
70	Natty	84
71	yaboo88	81
72	Incinere	80
73	BlancoFlaco	78
74	Akoot_	77
75	Ssor69	75
76	Mahoose	74
77	SkateboardR6	70
78	fw3xy74	68
78	SpacesickPrism	68
80	Tommhh	67
81	stellarjay	66
81	laron58	66
83	LexMakesHistory	65
84	PazinGaming	64
84	Marbz_	64
84	Quotary	64
87	joethahobo	61
87	ewpunk	61
87	LazySupport00	61
90	NotKaden_	60
90	Slapface522	60
92	BlueZabu	57
93	ewsophie	54
93	ConnorDanky_	54
95	NieToksikpl	53
96	Soap_Bender	52
97	Arceus1975	51
98	SmashingPump	50
98	Skylord_Luke	50
100	sammidk	45
101	groofles	43
101	Dakar_	43
101	Groundler	43
104	set67	42
104	prizm_	42
104	zToasty69z	42
107	Smashic	40
107	Onennon	40
109	diggydog67	39
110	ImpavidArcher	38
111	IforgotCS_Source	37
112	Masssonnn	36
112	oscminus	36
112	claivin	36
112	Blaiku	36
112	UCP_TheKingK	36
112	VentiHilton	36
118	Inchef	35
119	Zlatovlas	34
119	Chromary	34
119	jcool7	34
122	Bumpy419	33
123	Werbe	32
123	MandenR1	32
125	Ao_Ken	30
125	lunathelemon	30
125	ARandomHedge	30
125	JoCoLi	30
129	Rumpletaezer	29
129	Jimi7hits	29
129	Tyrannosplart	29
129	The_slideV3	29
133	TooManyDuck	28
133	Eerini	28
133	annoyingenderman	28
136	LeEricc	27
137	lcvezra	26
138	Kakolbus	25
138	HyperCave	25
138	Steelynan	25
141	xzvu	24
142	Killercatty78	23
142	gaziter10	23
142	Di_infiri	23
145	Kkanot	22
145	lorpus	22
147	Wooptey	21
147	weabis	21
147	bndo	21
147	PortlyPete69	21
147	obzii	21
147	Skippeh	21
153	_8man	20
153	Mattesco	20
153	WYFYoyo	20
156	thewindmillman	19
156	ApophisNova	19
156	DarlaMeow	19
156	MyNamaSheff	19
160	fr_ser	18
160	BartekB19	18
162	SteveCraftBlocks	17
162	Luigipunch989	17
164	RebelAndroid	16
164	Base_Tempest	16
164	Swexti	16
164	JETrotter	16
164	Nicserso	16
169	fr0stss	15
169	Historical_Sand	15
169	UncreativeArtist	15
169	AvaRosey	15
173	livingdaydreams	14
174	burbankbuilder28	13
175	SaltineDream	12
175	okCrypto	12
175	GreedyFern8581	12
175	0Vyp_	12
175	sufjanlover	12
175	iSammael	12
175	yatsuta	12
175	FGamerJ	12
175	Enderxz3	12
184	MrKrabOnCoke	11
184	wrgates99	11
184	Burge_r	11
184	TheOuterCore	11
184	JustinRee	11
189	Agent108	10
189	MinuteMira	10
189	lordpipe	10
189	OG_Songsee	10
189	SammiWolfGirl	10
194	surfinggiraffejp	9
194	ItsMrRamen	9
194	KlausVonStiglitz	9
194	Fuad_R	9
194	Kyrum2169	9
194	Chuglyfe	9
194	trexgb	9
201	H72l9w	8
201	SquadMonster	8
201	imcombxt	8
201	John6970	8
201	privatemeekly	8
201	MakeHistory157	8
201	Optiprimus	8
201	Fizznut909	8
201	BreadBacon	8
201	little_dUki	8
201	2blox_	8
201	TechnoNinja64	8
201	xolstoi	8
214	I_Am_Mushkin	7
214	T045RTY	7
214	Crasswolf	7
214	Nyxiom_	7
214	Winston_Ingram	7
214	anbbang	7
214	WinterYoke	7
221	q_wq	6
221	jimintyy	6
221	Crowman1	6
221	CliffEmAll	6
221	Cryptacity	6
221	Pelbo	6
221	Muffindrake	6
221	selectrix	6
221	brofrickcheaters	6
221	NATE_the_HALO	6
221	monolu	6
221	Mr_Teddiursa_K	6
233	Tolhart	5
233	ThePoliteG	5
233	12Magner05	5
233	mwrty	5
233	PeteO1995	5
233	IamCL4SSY	5
233	NoChumpChange	5
233	EfficientC52	5
233	Bonzaidalek	5
233	CalebDHawk	5
233	alderban107	5
233	PlasticOtari	5
233	Biites	5
246	Mr_Byzantine	4
246	PhantomsGhost_	4
246	dabloons	4
246	tuckerdoodle	4
246	Dblikstad	4
246	Ravenbie	4
246	MinttyFressh	4
246	KingEgg1	4
246	shadowthemonkey	4
246	MyNameIsJobo	4
246	hanaryheatwave	4
246	Kim_Jong_eel	4
246	lillips	4
246	Quaintster	4
246	El_Jalapeno	4
246	yoyoYoloMonke	4
246	Typadopoulos	4
246	skrongus	4
264	squigglybones	3
264	SlavBylat	3
264	ITDV	3
264	MattieHD	3
264	KGTV	3
264	intropass	3
264	Xalithia	3
264	SellyZ	3
264	benediktine1	3
264	TheDankPlatypus	3
264	Zythose	3
264	impossibleteapot	3
264	_Cloverbelle_	3
264	Lord_Zacler	3
264	Syropatathe	3
264	DarkS0L	3
264	NameGenerat0r	3
264	ReflexCode	3
264	Jjackoe	3
264	33sudo	3
264	MilleGrug	3
264	UrbanPlanningEx	3
264	Jimb0nat0r	3
287	rats_life	2
287	seanitoo	2
287	Bandito_Roamer	2
287	_Virify_	2
287	heysushii	2
287	YairZaki	2
287	Shazzyling	2
287	TinMaster	2
287	dopplexd	2
287	ProfessorBee	2
287	Guillemet	2
287	ketaminmann	2
287	Trixididntdie	2
287	olliebollie48	2
