rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	k_ce	1090
3	Kowcio_	983
4	PigDab	747
5	Merv__	727
6	rarrq	567
7	beeperbeeper5	556
8	Segotep999	538
9	RobotMinion101	425
10	H0UNDFRMH3LL	392
10	luseis	392
12	Soplight	386
13	KingMatthew506	378
14	Jonte0599	354
15	SaintJosie	353
16	kekhon	349
17	Xclax101	337
18	fkGrim	295
19	pintsizedrogue	291
20	noam464	285
21	eitanzaki	283
22	Lord_Jord	256
23	Uzbeki_John	255
24	SvenskaHugo	253
25	Manaateee	251
26	Groovy_MoonBird	235
26	TheSecondLord	235
28	Blu3beast	232
29	Sleek_Storm_721	229
30	Hyp3rion_	216
30	HolyVenom	216
32	Fullut	212
32	Jackattack53	212
34	Eraxa	206
35	EMC_	199
36	Wowful	192
37	Zoeyfortnite	185
38	Lez_	182
39	Comma__	178
40	ECstardust	175
41	Rebytre	174
41	MovingFish7	174
43	Hermanni__	157
44	AdmiralSmoke	148
45	diamondgolem35	141
46	500am	131
47	thescout7	127
47	mihimihimihi	127
49	redikul	124
50	_Huge_Male_	122
51	w3nd3lbo3	119
52	EcksD	117
53	bigstankyy	114
54	Frozil20	108
54	_Dean_123	108
56	ratglock	107
57	hm947	105
58	Blackberry1310	102
59	CarryLine	100
60	Racengan	98
61	fluddd	95
62	EveryonesUncle	94
63	Alteriity	93
64	Cowison	87
64	Shogunite	87
66	pappaberg	86
66	_Karmaa	86
66	Spacewardharpy7	86
69	Natty	84
70	yaboo88	81
71	Incinere	80
72	BlancoFlaco	78
73	Akoot_	77
74	Ssor69	75
75	Mahoose	74
76	SkateboardR6	70
77	fw3xy74	68
78	Tommhh	67
79	stellarjay	66
79	laron58	66
81	LexMakesHistory	65
82	PazinGaming	64
82	Marbz_	64
82	Quotary	64
85	joethahobo	61
85	ewpunk	61
85	LazySupport00	61
88	NotKaden_	60
88	Slapface522	60
90	BlueZabu	57
91	ewsophie	54
91	ConnorDanky_	54
93	NieToksikpl	52
93	Soap_Bender	52
95	Arceus1975	51
96	SmashingPump	50
96	Skylord_Luke	50
98	sammidk	45
99	groofles	43
99	Dakar_	43
99	Groundler	43
102	set67	42
102	prizm_	42
102	zToasty69z	42
105	Smashic	40
105	Onennon	40
107	diggydog67	39
108	ImpavidArcher	38
109	IforgotCS_Source	37
110	Masssonnn	36
110	oscminus	36
110	claivin	36
110	Blaiku	36
110	VentiHilton	36
115	Inchef	35
116	Zlatovlas	34
116	Chromary	34
116	jcool7	34
119	Bumpy419	33
120	Werbe	32
120	MandenR1	32
122	Ao_Ken	30
122	ARandomHedge	30
122	JoCoLi	30
125	Rumpletaezer	29
125	Jimi7hits	29
125	Tyrannosplart	29
125	The_slideV3	29
129	TooManyDuck	28
129	Eerini	28
129	annoyingenderman	28
132	LeEricc	27
133	lcvezra	26
134	Kakolbus	25
134	HyperCave	25
134	Steelynan	25
137	xzvu	24
138	Killercatty78	23
138	gaziter10	23
138	Di_infiri	23
141	Kkanot	22
141	lorpus	22
143	Wooptey	21
143	weabis	21
143	bndo	21
143	PortlyPete69	21
143	obzii	21
143	Skippeh	21
149	_8man	20
149	WYFYoyo	20
151	thewindmillman	19
151	ApophisNova	19
151	DarlaMeow	19
151	MyNamaSheff	19
155	fr_ser	18
155	BartekB19	18
157	SteveCraftBlocks	17
157	Mattesco	17
157	Luigipunch989	17
160	RebelAndroid	16
160	Base_Tempest	16
160	Swexti	16
160	JETrotter	16
160	Nicserso	16
165	fr0stss	15
165	Historical_Sand	15
165	UncreativeArtist	15
165	AvaRosey	15
169	livingdaydreams	14
170	burbankbuilder28	13
171	SaltineDream	12
171	okCrypto	12
171	GreedyFern8581	12
171	0Vyp_	12
171	sufjanlover	12
171	iSammael	12
171	yatsuta	12
171	FGamerJ	12
171	Enderxz3	12
180	MrKrabOnCoke	11
180	wrgates99	11
180	Burge_r	11
180	TheOuterCore	11
180	JustinRee	11
185	Agent108	10
185	MinuteMira	10
185	lordpipe	10
185	OG_Songsee	10
185	SammiWolfGirl	10
190	surfinggiraffejp	9
190	ItsMrRamen	9
190	KlausVonStiglitz	9
190	Fuad_R	9
190	Kyrum2169	9
190	Chuglyfe	9
190	trexgb	9
197	H72l9w	8
197	SquadMonster	8
197	imcombxt	8
197	John6970	8
197	privatemeekly	8
197	MakeHistory157	8
197	Optiprimus	8
197	UCP_TheKingK	8
197	Fizznut909	8
197	BreadBacon	8
197	little_dUki	8
197	2blox_	8
197	TechnoNinja64	8
197	xolstoi	8
211	I_Am_Mushkin	7
211	T045RTY	7
211	Crasswolf	7
211	Nyxiom_	7
211	Winston_Ingram	7
211	anbbang	7
211	WinterYoke	7
