rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	Kowcio_	827
3	PigDab	747
4	Merv__	727
5	rarrq	567
6	beeperbeeper5	549
7	RobotMinion101	425
8	Soplight	386
9	KingMatthew506	378
10	Jonte0599	354
11	SaintJosie	353
12	kekhon	349
13	RealGroot	346
14	Xclax101	337
15	fkGrim	295
16	pintsizedrogue	291
17	noam464	285
18	eitanzaki	283
19	Lord_Jord	256
20	Uzbeki_John	255
21	SvenskaHugo	253
22	Groovy_MoonBird	235
23	Blu3beast	232
24	Sleek_Storm_721	229
25	Hyp3rion_	216
25	ZA07	216
27	Fullut	212
28	Eraxa	206
29	TheSecondLord	202
30	Wowful	192
31	Zoeyfortnite	185
32	Comma__	178
33	Rebytre	174
33	MovingFish7	174
35	EMC_	171
36	Hermanni__	157
37	luseis	138
38	500am	131
39	thescout7	127
39	mihimihimihi	127
41	redikul	124
42	Lez_	122
43	w3nd3lbo3	119
44	EcksD	117
45	bigstankyy	114
46	Frozil20	108
46	_Dean_123	108
48	ratglock	107
49	hm947	105
50	Blackberry1310	102
51	CarryLine	100
52	Racengan	98
53	fluddd	95
54	Smoke____	91
55	Cowison	87
55	Shogunite	87
57	pappaberg	86
57	_Karmaa	86
57	Spacewardharpy7	86
60	Natty	84
61	yaboo88	81
62	Incinere	80
62	EveryonesUncle	80
64	BlancoFlaco	78
65	Akoot_	77
66	Ssor69	75
67	Mahoose	73
68	SkateboardR6	70
69	fw3xywashere	68
70	Tommhh	67
71	stellarjay	66
71	laron58	66
73	LexMakesHistory	65
74	Marbz_	64
74	Quotary	64
76	joethahobo	61
76	ewpunk	61
76	LazySupport00	61
79	NotKaden_	60
79	Slapface522	60
81	BlueZabu	57
82	ewsophie	54
82	ConnorDanky_	54
84	NieToksikpl	52
84	Soap_Bender	52
86	Arceus1975	51
87	SmashingPump	48
88	sammidk	45
89	groofles	43
89	Groundler	43
91	diamondgolem35	42
91	set67	42
91	prizm_	42
91	zToasty69z	42
95	Smashic	40
95	Onennon	40
97	diggydog67	39
98	ImpavidArcher	38
98	Skylord_Luke	38
100	IforgotCS_Source	37
101	Masssonnn	36
101	claivin	36
101	Blaiku	36
101	VentiHilton	36
105	Inchef	35
106	Zlatovlas	34
106	Chromary	34
106	jcool7	34
109	Bumpy419	33
110	Werbe	32
110	MandenR1	32
112	Ao_Ken	30
112	JoCoLi	30
114	Rumpletaezer	29
114	Jimi7hits	29
114	Tyrannosplart	29
114	The_slideV3	29
118	TooManyDuck	28
118	Eerini	28
118	annoyingenderman	28
121	LeEricc	27
122	lcvezra	26
123	HyperCave	25
123	Steelynan	25
125	_Huge_Male_	24
125	xzvu	24
127	Killercatty78	23
127	gaziter10	23
127	Di_infiri	23
130	Kkanot	22
130	lorpus	22
130	MyNameIsDakar	22
133	Wooptey	21
133	weabis	21
133	bndo	21
133	PortlyPete69	21
133	obzii	21
133	Skippeh	21
139	_8man	20
139	WYFYoyo	20
141	PazinGaming	19
141	thewindmillman	19
141	ApophisNova	19
141	DarlaMeow	19
141	MyNamaSheff	19
146	fr_ser	18
146	BartekB19	18
148	SteveCraftBlocks	17
148	Luigipunch989	17
150	RebelAndroid	16
150	Base_Tempest	16
150	Swexti	16
150	Jeteight	16
154	fr0stss	15
154	Historical_Sand	15
154	UncreativeArtist	15
154	AvaRosey	15
158	livingdaydreams	14
159	burbankbuilder28	13
160	SaltineDream	12
160	okCrypto	12
160	GreedyFern8581	12
160	0Vyp_	12
160	sufjanlover	12
160	iSammael	12
160	yatsuta	12
160	FGamerJ	12
168	MrKrabOnCoke	11
168	Jackattack53	11
168	wrgates99	11
168	Burge_r	11
168	TheOuterCore	11
168	JustinRee	11
174	Alteriity	10
174	Agent108	10
174	MinuteMira	10
174	OG_Songsee	10
174	SammiWolfGirl	10
179	surfinggiraffejp	9
179	Mattesco	9
179	KlausVonStiglitz	9
179	Fuad_R	9
179	Kyrum2169	9
179	Chuglyfe	9
179	trexgb	9
186	H72l9w	8
186	SquadMonster	8
186	John6970	8
186	privatemeekly	8
186	MakeHistory157	8
186	Optiprimus	8
186	Fizznut909	8
186	BreadBacon	8
186	little_dUki	8
186	2bolx_	8
186	TechnoNinja64	8
186	xolstoi	8
198	I_Am_Mushkin	7
198	T045RTY	7
198	Crasswolf	7
198	Nyxiom_	7
198	lordpipe	7
198	Winston_Ingram	7
198	anbbang	7
198	WinterYoke	7
206	q_wq	6
206	jimintyy	6
206	CliffEmAll	6
206	Cryptacity	6
206	Pelbo	6
206	Muffindrake	6
206	selectrix	6
206	brofrickcheaters	6
206	monolu	6
206	Mr_Teddiursa_K	6
206	Nicserso	6
217	Tolhart	5
217	ThePoliteG	5
217	12Magner05	5
217	mwrty	5
217	PeteO1995	5
217	IamCL4SSY	5
217	NoChumpChange	5
217	EfficientC52	5
217	Bonzaidalek	5
217	NATE_the_HALO	5
217	CalebDHawk	5
217	alderban107	5
217	PlasticOtari	5
217	Biites	5
231	PhantomsGhost_	4
231	dabloons	4
231	tuckerdoodle	4
231	Ravenbie	4
231	MinttyFressh	4
231	KingEgg1	4
231	MyNameIsJobo	4
231	Kim_Jong_eel	4
231	lillips	4
231	Quaintster	4
231	El_Jalapeno	4
231	yoyoYoloMonke	4
231	Typadopoulos	4
231	UCP_TheKingK	4
231	SpacesickPrism	4
231	bladeefan2009	4
247	squigglybones	3
247	SlavBylat	3
247	ITDV	3
247	MattieHD	3
247	KGTV	3
247	intropass	3
247	Xalithia	3
247	SellyZ	3
247	benediktine1	3
247	TheDankPlatypus	3
247	Kakolbus	3
247	Zythose	3
247	impossibleteapot	3
247	_Cloverbelle_	3
247	Lord_Zacler	3
247	Syropatathe	3
247	DarkS0L	3
247	Godspirit249	3
247	33sudo	3
247	MilleGrug	3
247	Lowjinx	3
247	UrbanPlanningEx	3
247	Jimb0nat0r	3
270	rats_life	2
270	seanitoo	2
270	Bandito_Roamer	2
270	_Virify_	2
270	heysushii	2
270	Shazzyling	2
270	TinMaster	2
270	dopplexd	2
270	ProfessorBee	2
270	Guillemet	2
270	ketaminmann	2
270	NotTrixi	2
270	M_Patata	2
270	andy_rex	2
