rank	username	minecraft:dropped/minecraft:spruce_slab
1	Jackattack53	7548
2	catandmoose	7416
3	Ezekson	2371
4	k_ce	1595
5	noam464	1315
6	Kowcio_	1138
7	Merv__	798
8	PigDab	747
9	NATE_the_HALO	667
10	beeperbeeper5	574
11	rarrq	567
12	Segotep999	538
13	Yamdalorian	534
14	EveryonesUncle	445
15	RobotMinion101	425
16	H0UNDFRMH3LL	392
16	luseis	392
18	Soplight	386
19	KingMatthew506	378
20	Jonte0599	354
21	Saucepeh	353
22	Lez_	349
22	kekhon	349
24	Xclax101	337
25	Hyp3rion_	326
26	PazinGaming	316
27	fkGrim	295
28	pintsizedrogue	291
29	eitanzaki	283
30	EMC_	266
31	SvenskaHugo	258
32	Lord_Jord	256
33	Uzbeki_John	255
34	Manaateee	251
35	Groovy_MoonBird	236
36	TheSecondLord	235
37	Blu3beast	232
38	Sleek_Storm_721	229
39	HolyVenom	216
40	Fullut	212
41	Eraxa	206
42	Rebytre	200
43	Wowful	192
44	StarCookiees_	189
45	_Huge_Male_	186
46	TwinTowerV2	185
47	Comma__	178
48	ECstardust	175
49	MovingFish7	174
50	hermmm_	157
51	diamondgolem35	141
52	500am	131
53	Pumpkin_P_Patch	130
54	Sleepy_Evelyn	129
55	thescout7	127
55	mihimihimihi	127
57	redikul	124
58	Secret_Canary	121
59	w3nd3lbo3	119
60	EcksD	117
61	bigstankyy	114
62	Frozil20	108
62	_Dean_123	108
64	ratglock	107
65	hm947	105
66	Blackberry1310	102
67	CarryLine	100
68	Racengan	98
69	_flud	95
70	Alteriity	93
71	Cowison	87
71	Shogunite	87
73	pappaberg	86
73	_Karmaa	86
73	Spacewardharpy7	86
76	Natty	84
76	Mattesco	84
78	yaboo88	81
79	Incinere	80
80	BlancoFlaco	78
81	Akoot_	77
82	Ssor69	75
82	DairyNickel756	75
84	Mahoose	74
85	SkateboardR6	70
86	fw3xy	68
86	SpacesickPrism	68
88	Tommhh	67
89	stellarjay	66
89	laron58	66
91	LexMakesHistory	65
92	Marbz_	64
92	Quotary	64
94	YairZaki	62
95	joethahobo	61
95	ewpunk	61
95	LazySupport00	61
98	NotKaden_	60
98	Slapface522	60
100	BlueZabu	57
101	Luminad3	56
102	ewsophie	54
102	ConnorDanky_	54
104	NieToksikpl	53
105	Soap_Bender	52
106	Arceus1975	51
107	robertsnose	50
107	Skylord_Luke	50
109	sammidk	45
110	groofles	43
110	Dakar_	43
110	Groundler	43
113	set67	42
113	prizm_	42
113	zToasty69z	42
116	tuckerdoodle	40
116	Smashic	40
116	Onennon	40
119	diggydog67	39
120	ImpavidArcher	38
121	hijeatsdirt	37
122	Masssonnn	36
122	oscminus	36
122	Mr_Sun15	36
122	claivin	36
122	Blaiku	36
122	TheKingK_	36
122	VentiHilton	36
129	Inchef	35
129	LuvLuvLove	35
131	Zlatovlas	34
131	Chromary	34
131	jcool7	34
134	Bumpy419	33
135	Werbe	32
135	MandenR1	32
137	Roenfire	31
137	Steelynan	31
139	Ao_Ken	30
139	ARandomHedge	30
139	JoCoLi	30
142	Rumpletaezer	29
142	Jimi7hits	29
142	Tyrannosplart	29
142	The_slideV3	29
146	TooManyDuck	28
146	Eerini	28
146	annoyingenderman	28
149	LeEricc	27
150	miramyu	26
151	Kakolbus	25
151	HyperCave	25
153	xzvu	24
154	Killercatty78	23
154	gaziter10	23
154	Di_infiri	23
157	Kkanot	22
157	lorpus	22
157	ScootOfBoot	22
160	Wooptey	21
160	weabis	21
160	bndo	21
160	PortlyPete69	21
160	obzii	21
160	Skippeh	21
166	_8man	20
166	WYFYoyo	20
