rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	PigDab	747
3	Merv__	726
4	rarrq	567
5	beeperbeeper5	493
6	RobotMinion101	425
7	Soplight	386
8	KingMatthew506	378
9	Jonte0599	354
10	RodSerlingCringe	353
11	kekhon	349
12	Xclax101	337
13	fkGrim	295
14	pintsizedrogue	291
15	noam464	285
16	eitanzaki	283
17	Lord_Jord	256
18	Uzbeki_John	255
19	SvenskaHugo	253
20	Groovy_MoonBird	235
21	Blu3beast	232
22	Sleek_Storm_721	229
23	HolyVenom	216
24	Fullut	212
25	Eraxa	206
26	TheSecondLord	202
27	Zoeyfortnite	185
28	Comma__	178
29	MovingFish7	174
30	EMC_	167
31	Hermanni__	157
32	Rebytre	156
33	500am	131
34	thescout7	127
35	redikul	124
36	Unitas_isa	119
37	EcksD	117
38	bigstankyy	114
39	_Dean_123	108
39	Frozil12	108
41	ratglock	107
42	hm947	105
43	Blackberry1310	102
44	CarryLine	100
45	Racengan	98
46	fluddd	95
47	Cowison	87
47	Shogunite	87
47	Smoke____	87
50	pappaberg	86
50	_Karmaa	86
52	Spacewardharpy7	85
53	Natty	84
54	yaboo88	81
55	Incinere	80
55	EveryonesUncle	80
55	Kowcio_	80
58	BlancoFlaco	78
59	Akoot_	77
60	Ssor69	75
61	Mahoose	73
62	SkateboardR6	70
63	fw3xywashere	68
64	Tommhh	67
65	stellarjay	66
65	laron58	66
67	LexMakesHistory	65
68	Marbz_	64
68	Quotary	64
70	joethahobo	61
70	ewpunk	61
72	NotKaden_	60
72	Slapface522	60
74	BlueZabu	57
75	ewsophie	54
75	oxfordschool	54
77	_NieToksikpl_	52
77	Soap_Bender	52
79	Arceus1975	51
80	Drlzyy	48
81	sammidk	45
82	Groundler	43
83	diamondgolem35	42
83	set67	42
83	prizm_	42
83	ToastedGamingYT	42
87	Smashic	40
87	Onennon	40
89	diggydog67	39
90	ImpavidArcher	38
90	Skylord_Luke	38
92	IforgotCS_Source	37
93	Masssonnn	36
93	claivin	36
93	Blaiku	36
93	VentiHilton	36
97	Inchef	35
98	Zlatovlas	34
98	Chromary	34
98	jcool7	34
101	Bumpy419	33
102	Werbe	32
102	Yogscast_Manden	32
104	Ao_Ken	30
104	JoCoLi	30
106	Rumpletaezer	29
106	Jimi7hits	29
106	chipklip	29
106	The_slideV3	29
110	TooManyDuck	28
110	Eerini	28
110	annoyingenderman	28
113	lcvezra	26
114	HyperCave	25
114	Steelynan	25
116	stahouo	24
117	gaziter10	23
117	Di_infiri	23
119	Kkanot	22
119	egglapras	22
119	Hyp3rion_	22
119	MyNameIsDakar	22
123	Wooptey	21
123	bndo	21
123	obzii	21
123	Skippeh	21
127	_8man	20
127	PortlyPete69	20
127	WYFYoyo	20
130	thewindmillman	19
130	ApophisNova	19
130	DarlaMeow	19
130	MyNamaSheff	19
134	fr_ser	18
134	microcrisp	18
136	SteveCraftBlocks	17
136	Luigipunch989	17
138	RebelAndroid	16
138	Base_Tempest	16
138	Swexti	16
138	Jeteight	16
142	fr0stss	15
142	Historical_Sand	15
142	UncreativeArtist	15
142	groofles	15
142	AvaRosey	15
147	livingdaydreams	14
148	burbankbuilder28	13
149	SaltineDream	12
149	GreedyFern8581	12
149	cwartzo	12
149	sufjanlover	12
149	yatsuta	12
149	FGamerJ	12
155	Jackattack53	11
155	wrgates99	11
155	CSG_Haru	11
155	TheOuterCore	11
155	x86assembly	11
160	Agent108	10
160	MinuteMira	10
160	OG_Songsee	10
160	SammiWolfGirl	10
164	surfinggiraffejp	9
164	KlausVonStiglitz	9
164	Kyrum2169	9
164	Chuglyfe	9
164	trexgb	9
169	H72l9w	8
169	SquadMonster	8
169	John6970	8
169	privatemeekly	8
169	MakeHistory157	8
169	Optiprimus	8
169	Fizznut909	8
169	BreadBacon	8
169	little_dUki	8
169	2blox	8
169	TechnoNinja64	8
169	EcksDofficial	8
181	I_Am_Mushkin	7
181	T045RTY	7
181	Crasswolf	7
181	Nyxiom_	7
181	lordpipe	7
