rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2370
2	PigDab	747
3	Merv__	726
4	rarrq	567
5	beeperbeeper5	488
6	RobotMinion101	425
7	Soplight	386
8	KingMatthew506	378
9	Jonte0599	354
10	RodSerlingCringe	353
11	kekhon	349
12	Xclax101	337
13	fkGrim	295
14	noam464	285
15	eitanzaki	283
16	Lord_Jord	256
17	Uzbeki_John	255
18	Groovy_MoonBird	235
19	Blu3beast	232
20	Sleek_Storm_721	229
21	HolyVenom	216
22	Fullut	212
23	Eraxa	206
24	Zoeyfortnite	185
25	Comma__	178
26	MovingFish7	174
27	EMC_	166
28	Hermanni__	156
29	TheSecondLord	129
30	thescout7	127
31	redikul	124
32	Unitas_isa	119
33	bigstankyy	114
34	EcksD	112
35	_Dean_123	108
35	Frozil12	108
37	ratglock	107
38	hm947	105
39	Blackberry1310	102
40	CarryLine	100
41	Racengan	98
42	fluddd	95
43	Cowison	87
43	Shogunite	87
45	pappaberg	86
45	_Karmaa	86
47	Natty	84
48	yaboo88	81
49	Incinere	80
49	EveryonesUncle	80
49	Kowcio_	80
52	BlancoFlaco	78
53	Akoot_	77
54	Spacewardharpy7	76
55	Ssor69	75
56	SkateboardR6	70
57	500am	66
57	stellarjay	66
57	laron58	66
60	LexMakesHistory	65
61	Quotary	64
62	ewpunk	61
63	NotKaden_	60
63	Slapface522	60
65	BlueZabu	57
66	ewsophie	54
66	oxfordschool	54
68	_NieToksikpl_	52
68	Soap_Bender	52
70	Arceus1975	51
71	Drlzyy	48
72	sammidk	45
73	SvenskaHugo	44
74	Groundler	43
75	diamondgolem35	42
75	set67	42
77	Onennon	40
78	diggydog67	39
79	ImpavidArcher	38
80	Tommhh	37
80	IforgotCS_Source	37
82	claivin	36
82	Blaiku	36
82	VentiHilton	36
85	Zlatovlas	34
85	Chromary	34
85	jcool7	34
88	Bumpy419	33
89	Werbe	32
89	AssEatrAndLicker	32
89	Yogscast_Manden	32
89	Smoke____	32
93	Ao_Ken	30
93	JoCoLi	30
95	Rumpletaezer	29
95	chipklip	29
95	The_slideV3	29
98	TooManyDuck	28
98	Skylord_Luke	28
98	Eerini	28
98	annoyingenderman	28
102	lcvezra	26
103	HyperCave	25
103	sebastiensaborio	25
105	stahouo	24
106	gaziter10	23
106	Inchef	23
106	Di_infiri	23
109	Kkanot	22
109	egglapras	22
109	Hyp3rion_	22
109	MyNameIsDakar	22
113	Wooptey	21
113	bndo	21
113	obzii	21
113	Skippeh	21
117	pintsizedrogue	20
117	_8man	20
117	PortlyPete69	20
117	WYFYoyo	20
121	ApophisNova	19
121	DarlaMeow	19
121	MyNamaSheff	19
124	fr_ser	18
125	Luigipunch989	17
126	RebelAndroid	16
126	Base_Tempest	16
126	Swexti	16
126	SteveCraftBlocks	16
130	fr0stss	15
130	Historical_Sand	15
130	UncreativeArtist	15
130	AvaRosey	15
