rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	PigDab	747
3	Merv__	726
4	rarrq	567
5	beeperbeeper5	493
6	RobotMinion101	425
7	Soplight	386
8	KingMatthew506	378
9	Jonte0599	354
10	RodSerlingCringe	353
11	kekhon	349
12	Xclax101	337
13	fkGrim	295
14	pintsizedrogue	291
15	noam464	285
16	eitanzaki	283
17	Lord_Jord	256
18	Uzbeki_John	255
19	SvenskaHugo	253
20	Groovy_MoonBird	235
21	Blu3beast	232
22	Sleek_Storm_721	229
23	HolyVenom	216
24	Fullut	212
25	Eraxa	206
26	TheSecondLord	202
27	Wowful	192
28	Zoeyfortnite	185
29	Comma__	178
30	Rebytre	174
30	MovingFish7	174
32	EMC_	171
33	Hermanni__	157
34	500am	131
35	thescout7	127
36	redikul	124
37	Unitas_isa	119
38	EcksD	117
39	bigstankyy	114
40	_Dean_123	108
40	Frozil12	108
42	ratglock	107
43	hm947	105
44	Blackberry1310	102
45	CarryLine	100
46	Racengan	98
47	fluddd	95
48	Smoke____	91
49	Cowison	87
49	Shogunite	87
51	pappaberg	86
51	_Karmaa	86
51	Spacewardharpy7	86
54	Natty	84
55	yaboo88	81
56	Incinere	80
56	EveryonesUncle	80
56	Kowcio_	80
59	BlancoFlaco	78
60	Akoot_	77
61	Ssor69	75
62	Mahoose	73
63	SkateboardR6	70
64	fw3xywashere	68
65	Tommhh	67
66	stellarjay	66
66	laron58	66
68	LexMakesHistory	65
69	Marbz_	64
69	Quotary	64
71	joethahobo	61
71	ewpunk	61
71	LazySupport00	61
74	NotKaden_	60
74	Slapface522	60
76	BlueZabu	57
77	ewsophie	54
77	oxfordschool	54
79	NieToksikpl	52
79	Soap_Bender	52
81	Arceus1975	51
82	Drlzyy	48
83	sammidk	45
84	groofles	43
84	Groundler	43
86	diamondgolem35	42
86	set67	42
86	prizm_	42
86	ToastedGamingYT	42
90	Smashic	40
90	Onennon	40
92	diggydog67	39
93	ImpavidArcher	38
93	Skylord_Luke	38
95	IforgotCS_Source	37
96	Masssonnn	36
96	claivin	36
96	Blaiku	36
96	VentiHilton	36
100	Inchef	35
101	Zlatovlas	34
101	Chromary	34
101	jcool7	34
104	Bumpy419	33
105	Werbe	32
105	Yogscast_Manden	32
107	Ao_Ken	30
107	JoCoLi	30
109	Rumpletaezer	29
109	Jimi7hits	29
109	chipklip	29
109	The_slideV3	29
113	TooManyDuck	28
113	Eerini	28
113	annoyingenderman	28
116	microcrisp	27
117	lcvezra	26
118	HyperCave	25
118	Steelynan	25
120	Hyp3rion_	24
120	stahouo	24
122	gaziter10	23
122	Di_infiri	23
124	Kkanot	22
124	egglapras	22
124	MyNameIsDakar	22
127	Wooptey	21
127	bndo	21
127	obzii	21
127	Skippeh	21
131	_8man	20
131	PortlyPete69	20
131	WYFYoyo	20
134	thewindmillman	19
134	ApophisNova	19
134	DarlaMeow	19
134	MyNamaSheff	19
138	fr_ser	18
139	SteveCraftBlocks	17
139	Luigipunch989	17
141	RebelAndroid	16
141	Base_Tempest	16
141	Swexti	16
141	Jeteight	16
145	fr0stss	15
145	Historical_Sand	15
145	UncreativeArtist	15
145	AvaRosey	15
149	livingdaydreams	14
150	burbankbuilder28	13
151	SaltineDream	12
151	GreedyFern8581	12
151	cwartzo	12
151	sufjanlover	12
151	yatsuta	12
151	FGamerJ	12
157	MrKrabOnCoke	11
157	Jackattack53	11
157	wrgates99	11
157	CSG_Haru	11
157	TheOuterCore	11
157	x86assembly	11
163	Agent108	10
163	MinuteMira	10
163	OG_Songsee	10
163	SammiWolfGirl	10
167	Lez_	9
167	surfinggiraffejp	9
167	KlausVonStiglitz	9
167	Kyrum2169	9
167	Chuglyfe	9
167	trexgb	9
173	H72l9w	8
173	SquadMonster	8
173	John6970	8
173	privatemeekly	8
173	MakeHistory157	8
173	Optiprimus	8
173	Fizznut909	8
173	BreadBacon	8
173	little_dUki	8
173	2blox	8
173	TechnoNinja64	8
173	EcksDofficial	8
185	I_Am_Mushkin	7
185	T045RTY	7
