rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	PigDab	747
3	Merv__	726
4	rarrq	567
5	beeperbeeper5	493
6	RobotMinion101	425
7	Soplight	386
8	KingMatthew506	378
9	Jonte0599	354
10	RodSerlingCringe	353
11	kekhon	349
12	Xclax101	337
13	fkGrim	295
14	Segotep999	294
15	pintsizedrogue	291
16	noam464	285
17	eitanzaki	283
18	Lord_Jord	256
19	Uzbeki_John	255
20	SvenskaHugo	253
21	Groovy_MoonBird	235
22	Blu3beast	232
23	Sleek_Storm_721	229
24	HolyVenom	216
25	Fullut	212
26	Eraxa	206
27	TheSecondLord	202
28	Wowful	192
29	Zoeyfortnite	185
30	Comma__	178
31	Rebytre	174
31	MovingFish7	174
33	EMC_	171
34	Hermanni__	157
35	500am	131
36	thescout7	127
37	redikul	124
38	Unitas_isa	119
39	EcksD	117
40	bigstankyy	114
41	_Dean_123	108
41	Frozil12	108
43	ratglock	107
44	hm947	105
45	Blackberry1310	102
46	CarryLine	100
47	Racengan	98
48	fluddd	95
49	Smoke____	91
50	Cowison	87
50	Shogunite	87
52	pappaberg	86
52	_Karmaa	86
52	Spacewardharpy7	86
55	Natty	84
56	yaboo88	81
57	Incinere	80
57	EveryonesUncle	80
57	Kowcio_	80
60	BlancoFlaco	78
61	Akoot_	77
62	Ssor69	75
63	Mahoose	73
64	SkateboardR6	70
65	fw3xywashere	68
66	Tommhh	67
67	stellarjay	66
67	laron58	66
69	LexMakesHistory	65
70	Marbz_	64
70	Quotary	64
72	joethahobo	61
72	ewpunk	61
72	LazySupport00	61
75	NotKaden_	60
75	Slapface522	60
77	BlueZabu	57
78	ewsophie	54
78	oxfordschool	54
80	NieToksikpl	52
80	Soap_Bender	52
82	Arceus1975	51
83	Drlzyy	48
84	sammidk	45
85	groofles	43
85	Groundler	43
87	diamondgolem35	42
87	set67	42
87	prizm_	42
87	ToastedGamingYT	42
91	Smashic	40
91	Onennon	40
93	diggydog67	39
94	ImpavidArcher	38
94	Skylord_Luke	38
96	IforgotCS_Source	37
97	Masssonnn	36
97	claivin	36
97	Blaiku	36
97	VentiHilton	36
101	Inchef	35
102	Zlatovlas	34
102	Chromary	34
102	jcool7	34
105	Bumpy419	33
106	Werbe	32
106	Yogscast_Manden	32
108	Ao_Ken	30
108	JoCoLi	30
110	Rumpletaezer	29
110	Jimi7hits	29
110	chipklip	29
110	The_slideV3	29
114	TooManyDuck	28
114	Eerini	28
114	annoyingenderman	28
117	microcrisp	27
118	lcvezra	26
119	HyperCave	25
119	Steelynan	25
121	Hyp3rion_	24
121	stahouo	24
123	gaziter10	23
123	Di_infiri	23
125	Kkanot	22
125	egglapras	22
125	MyNameIsDakar	22
128	Wooptey	21
128	bndo	21
128	obzii	21
128	Skippeh	21
132	_8man	20
132	PortlyPete69	20
132	WYFYoyo	20
135	thewindmillman	19
135	ApophisNova	19
135	DarlaMeow	19
135	MyNamaSheff	19
139	fr_ser	18
140	SteveCraftBlocks	17
140	Luigipunch989	17
142	RebelAndroid	16
142	Base_Tempest	16
142	Swexti	16
142	Jeteight	16
146	fr0stss	15
146	Historical_Sand	15
146	UncreativeArtist	15
146	iHuntWeeaboos	15
146	AvaRosey	15
151	livingdaydreams	14
152	burbankbuilder28	13
153	SaltineDream	12
153	GreedyFern8581	12
153	cwartzo	12
153	sufjanlover	12
153	yatsuta	12
153	FGamerJ	12
159	MrKrabOnCoke	11
159	Jackattack53	11
159	wrgates99	11
159	CSG_Haru	11
159	TheOuterCore	11
159	x86assembly	11
165	Agent108	10
165	MinuteMira	10
165	OG_Songsee	10
165	SammiWolfGirl	10
169	Lez_	9
169	surfinggiraffejp	9
169	KlausVonStiglitz	9
169	Kyrum2169	9
169	Chuglyfe	9
169	trexgb	9
175	H72l9w	8
175	SquadMonster	8
175	John6970	8
175	privatemeekly	8
175	MakeHistory157	8
175	Optiprimus	8
175	Fizznut909	8
175	BreadBacon	8
175	little_dUki	8
175	2blox	8
175	TechnoNinja64	8
175	EcksDofficial	8
