rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2370
2	PigDab	747
3	Merv__	726
4	rarrq	567
5	beeperbeeper5	488
6	RobotMinion101	425
7	Soplight	386
8	KingMatthew506	378
9	Jonte0599	354
10	RodSerlingCringe	353
11	kekhon	349
12	Xclax101	337
13	fkGrim	295
14	pintsizedrogue	288
15	noam464	285
16	eitanzaki	283
17	Lord_Jord	256
18	Uzbeki_John	255
19	Groovy_MoonBird	235
20	Blu3beast	232
21	Sleek_Storm_721	229
22	HolyVenom	216
23	Fullut	212
24	Eraxa	206
25	Zoeyfortnite	185
26	Comma__	178
27	MovingFish7	174
28	EMC_	166
29	Hermanni__	156
30	TheSecondLord	129
31	thescout7	127
32	redikul	124
33	Unitas_isa	119
34	bigstankyy	114
34	EcksD	114
36	_Dean_123	108
36	Frozil12	108
38	ratglock	107
39	hm947	105
40	Blackberry1310	102
41	CarryLine	100
42	Racengan	98
43	fluddd	95
44	Cowison	87
44	Shogunite	87
46	pappaberg	86
46	_Karmaa	86
48	Natty	84
49	yaboo88	81
50	Incinere	80
50	EveryonesUncle	80
50	Kowcio_	80
53	BlancoFlaco	78
54	Akoot_	77
54	Spacewardharpy7	77
56	Ssor69	75
57	Mahoose	72
58	SkateboardR6	70
59	Tommhh	67
60	500am	66
60	stellarjay	66
60	laron58	66
63	LexMakesHistory	65
64	Quotary	64
65	ewpunk	61
66	NotKaden_	60
66	Slapface522	60
68	BlueZabu	57
69	ewsophie	54
69	oxfordschool	54
71	_NieToksikpl_	52
71	Soap_Bender	52
73	Arceus1975	51
74	Drlzyy	48
75	sammidk	45
76	SvenskaHugo	44
77	Groundler	43
78	diamondgolem35	42
78	set67	42
80	Onennon	40
81	diggydog67	39
82	ImpavidArcher	38
83	IforgotCS_Source	37
84	claivin	36
84	Blaiku	36
84	VentiHilton	36
87	Inchef	35
88	Zlatovlas	34
88	Chromary	34
88	jcool7	34
88	Smoke____	34
92	Bumpy419	33
93	Werbe	32
93	AssEatrAndLicker	32
93	Yogscast_Manden	32
96	Ao_Ken	30
96	JoCoLi	30
98	Rumpletaezer	29
98	chipklip	29
98	The_slideV3	29
101	TooManyDuck	28
101	Skylord_Luke	28
101	Eerini	28
101	annoyingenderman	28
105	lcvezra	26
106	HyperCave	25
106	sebastiensaborio	25
108	stahouo	24
109	gaziter10	23
109	Di_infiri	23
111	Kkanot	22
111	egglapras	22
111	Hyp3rion_	22
111	MyNameIsDakar	22
115	Wooptey	21
115	bndo	21
115	obzii	21
115	Skippeh	21
119	_8man	20
119	PortlyPete69	20
119	WYFYoyo	20
122	ApophisNova	19
122	DarlaMeow	19
122	MyNamaSheff	19
125	fr_ser	18
126	Luigipunch989	17
127	RebelAndroid	16
127	Base_Tempest	16
127	Swexti	16
127	SteveCraftBlocks	16
131	fr0stss	15
131	Historical_Sand	15
131	UncreativeArtist	15
