rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	PigDab	747
3	Merv__	726
4	rarrq	567
5	beeperbeeper5	493
6	RobotMinion101	425
7	Soplight	386
8	KingMatthew506	378
9	Jonte0599	354
10	RodSerlingCringe	353
11	kekhon	349
12	Xclax101	337
13	fkGrim	295
14	pintsizedrogue	291
15	noam464	285
16	eitanzaki	283
17	Lord_Jord	256
18	Uzbeki_John	255
19	SvenskaHugo	253
20	Groovy_MoonBird	235
21	Blu3beast	232
22	Sleek_Storm_721	229
23	HolyVenom	216
24	Fullut	212
25	Eraxa	206
26	TheSecondLord	202
27	Zoeyfortnite	185
28	Comma__	178
29	Rebytre	174
29	MovingFish7	174
31	EMC_	171
32	Hermanni__	157
33	500am	131
34	thescout7	127
35	redikul	124
36	Unitas_isa	119
37	EcksD	117
38	bigstankyy	114
39	_Dean_123	108
39	Frozil12	108
41	ratglock	107
42	hm947	105
43	Blackberry1310	102
44	CarryLine	100
45	Racengan	98
46	fluddd	95
47	Cowison	87
47	Shogunite	87
47	Smoke____	87
50	pappaberg	86
50	_Karmaa	86
50	Spacewardharpy7	86
53	Natty	84
54	yaboo88	81
55	Incinere	80
55	EveryonesUncle	80
55	Kowcio_	80
58	BlancoFlaco	78
59	Akoot_	77
60	Ssor69	75
61	Mahoose	73
62	SkateboardR6	70
63	fw3xywashere	68
64	Tommhh	67
65	stellarjay	66
65	laron58	66
67	LexMakesHistory	65
68	Marbz_	64
68	Quotary	64
70	joethahobo	61
70	ewpunk	61
70	LazySupport00	61
73	NotKaden_	60
73	Slapface522	60
75	BlueZabu	57
76	ewsophie	54
76	oxfordschool	54
78	NieToksikpl	52
78	Soap_Bender	52
80	Arceus1975	51
81	Drlzyy	48
82	sammidk	45
83	Groundler	43
84	diamondgolem35	42
84	set67	42
84	prizm_	42
84	ToastedGamingYT	42
88	Smashic	40
88	Onennon	40
90	diggydog67	39
91	ImpavidArcher	38
91	Skylord_Luke	38
93	IforgotCS_Source	37
94	Masssonnn	36
94	claivin	36
94	Blaiku	36
94	VentiHilton	36
98	Inchef	35
99	Zlatovlas	34
99	Chromary	34
99	jcool7	34
102	Bumpy419	33
103	Werbe	32
103	Yogscast_Manden	32
105	Ao_Ken	30
105	JoCoLi	30
107	Rumpletaezer	29
107	Jimi7hits	29
107	groofles	29
107	chipklip	29
107	The_slideV3	29
112	TooManyDuck	28
112	Eerini	28
112	annoyingenderman	28
115	microcrisp	27
116	lcvezra	26
117	HyperCave	25
117	Steelynan	25
119	stahouo	24
120	gaziter10	23
120	Di_infiri	23
122	Kkanot	22
122	egglapras	22
122	Hyp3rion_	22
122	MyNameIsDakar	22
126	Wooptey	21
126	bndo	21
126	obzii	21
126	Skippeh	21
130	_8man	20
130	PortlyPete69	20
130	WYFYoyo	20
133	thewindmillman	19
133	ApophisNova	19
133	DarlaMeow	19
133	MyNamaSheff	19
137	fr_ser	18
138	SteveCraftBlocks	17
138	Luigipunch989	17
140	RebelAndroid	16
140	Base_Tempest	16
140	Swexti	16
140	Jeteight	16
144	fr0stss	15
144	Historical_Sand	15
144	UncreativeArtist	15
144	AvaRosey	15
148	livingdaydreams	14
149	burbankbuilder28	13
150	SaltineDream	12
150	GreedyFern8581	12
150	cwartzo	12
150	sufjanlover	12
150	yatsuta	12
150	FGamerJ	12
156	Jackattack53	11
156	wrgates99	11
156	CSG_Haru	11
156	TheOuterCore	11
156	x86assembly	11
161	Agent108	10
161	MinuteMira	10
161	OG_Songsee	10
161	SammiWolfGirl	10
165	surfinggiraffejp	9
165	KlausVonStiglitz	9
165	Kyrum2169	9
165	Chuglyfe	9
165	trexgb	9
170	H72l9w	8
170	SquadMonster	8
170	John6970	8
170	privatemeekly	8
170	MakeHistory157	8
170	Optiprimus	8
170	Fizznut909	8
170	BreadBacon	8
170	little_dUki	8
170	2blox	8
170	TechnoNinja64	8
170	EcksDofficial	8
182	I_Am_Mushkin	7
182	T045RTY	7
182	Crasswolf	7
182	Nyxiom_	7
182	Fuad_R	7
