rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2370
2	PigDab	747
3	Merv__	726
4	rarrq	567
5	beeperbeeper5	488
6	RobotMinion101	425
7	Soplight	386
8	KingMatthew506	378
9	Jonte0599	354
10	RodSerlingCringe	353
11	kekhon	349
12	Xclax101	337
13	fkGrim	295
14	pintsizedrogue	288
15	noam464	285
16	eitanzaki	283
17	Lord_Jord	256
18	Uzbeki_John	255
19	Groovy_MoonBird	235
20	Blu3beast	232
21	Sleek_Storm_721	229
22	HolyVenom	216
23	Fullut	212
24	Eraxa	206
25	Zoeyfortnite	185
26	Comma__	178
27	MovingFish7	174
28	EMC_	166
29	Hermanni__	156
30	TheSecondLord	129
31	thescout7	127
32	redikul	124
33	Unitas_isa	119
34	bigstankyy	114
34	EcksD	114
36	_Dean_123	108
36	Frozil12	108
38	ratglock	107
39	hm947	105
40	Blackberry1310	102
41	CarryLine	100
42	Racengan	98
43	fluddd	95
44	Cowison	87
44	Shogunite	87
46	pappaberg	86
46	_Karmaa	86
48	Natty	84
49	yaboo88	81
50	Incinere	80
50	EveryonesUncle	80
50	Kowcio_	80
53	BlancoFlaco	78
54	Akoot_	77
54	Spacewardharpy7	77
56	Ssor69	75
57	SkateboardR6	70
58	500am	66
58	stellarjay	66
58	laron58	66
61	LexMakesHistory	65
62	Quotary	64
63	ewpunk	61
64	NotKaden_	60
64	Slapface522	60
66	BlueZabu	57
67	ewsophie	54
67	oxfordschool	54
69	_NieToksikpl_	52
69	Soap_Bender	52
71	Arceus1975	51
72	Drlzyy	48
73	sammidk	45
74	SvenskaHugo	44
75	Groundler	43
76	diamondgolem35	42
76	set67	42
78	Onennon	40
79	diggydog67	39
80	ImpavidArcher	38
81	Tommhh	37
81	IforgotCS_Source	37
83	claivin	36
83	Blaiku	36
83	VentiHilton	36
86	Zlatovlas	34
86	Chromary	34
86	jcool7	34
89	Bumpy419	33
90	Werbe	32
90	AssEatrAndLicker	32
90	Yogscast_Manden	32
90	Smoke____	32
94	Ao_Ken	30
94	JoCoLi	30
96	Rumpletaezer	29
96	chipklip	29
96	The_slideV3	29
99	TooManyDuck	28
99	Skylord_Luke	28
99	Eerini	28
99	annoyingenderman	28
103	lcvezra	26
104	HyperCave	25
104	sebastiensaborio	25
106	stahouo	24
107	gaziter10	23
107	Inchef	23
107	Di_infiri	23
110	Kkanot	22
110	egglapras	22
110	Hyp3rion_	22
110	MyNameIsDakar	22
114	Wooptey	21
114	bndo	21
114	obzii	21
114	Skippeh	21
118	_8man	20
118	PortlyPete69	20
118	WYFYoyo	20
121	ApophisNova	19
121	DarlaMeow	19
121	MyNamaSheff	19
124	fr_ser	18
125	Luigipunch989	17
126	RebelAndroid	16
126	Base_Tempest	16
126	Swexti	16
126	SteveCraftBlocks	16
130	fr0stss	15
130	Historical_Sand	15
130	UncreativeArtist	15
130	AvaRosey	15
