rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2370
2	PigDab	747
3	Merv__	726
4	rarrq	567
5	beeperbeeper5	491
6	RobotMinion101	425
7	Soplight	386
8	KingMatthew506	378
9	Jonte0599	354
10	RodSerlingCringe	353
11	kekhon	349
12	Xclax101	337
13	fkGrim	295
14	pintsizedrogue	291
15	noam464	285
16	eitanzaki	283
17	Lord_Jord	256
18	Uzbeki_John	255
19	Groovy_MoonBird	235
20	Blu3beast	232
21	Sleek_Storm_721	229
22	SvenskaHugo	222
23	HolyVenom	216
24	Fullut	212
25	Eraxa	206
26	Zoeyfortnite	185
27	Comma__	178
28	MovingFish7	174
29	EMC_	167
30	Rebytre	156
30	Hermanni__	156
32	500am	131
33	TheSecondLord	129
34	thescout7	127
35	redikul	124
36	Unitas_isa	119
37	bigstankyy	114
37	EcksD	114
39	_Dean_123	108
39	Frozil12	108
41	ratglock	107
42	hm947	105
43	Blackberry1310	102
44	CarryLine	100
45	Racengan	98
46	fluddd	95
47	Cowison	87
47	Shogunite	87
47	Smoke____	87
50	pappaberg	86
50	_Karmaa	86
52	Natty	84
53	yaboo88	81
54	Incinere	80
54	EveryonesUncle	80
54	Kowcio_	80
57	BlancoFlaco	78
58	Akoot_	77
58	Spacewardharpy7	77
60	Ssor69	75
61	Mahoose	73
62	SkateboardR6	70
63	fw3xywashere	68
64	Tommhh	67
65	stellarjay	66
65	laron58	66
67	LexMakesHistory	65
68	Quotary	64
69	ewpunk	61
70	NotKaden_	60
70	Slapface522	60
72	BlueZabu	57
73	ewsophie	54
73	oxfordschool	54
75	_NieToksikpl_	52
75	Soap_Bender	52
77	Arceus1975	51
78	Drlzyy	48
79	sammidk	45
80	Groundler	43
81	diamondgolem35	42
81	set67	42
83	Onennon	40
84	diggydog67	39
85	ImpavidArcher	38
86	IforgotCS_Source	37
87	Masssonnn	36
87	claivin	36
87	Blaiku	36
87	VentiHilton	36
91	Inchef	35
92	Zlatovlas	34
92	Chromary	34
92	jcool7	34
95	Bumpy419	33
96	Werbe	32
96	Yogscast_Manden	32
98	Ao_Ken	30
98	JoCoLi	30
100	Rumpletaezer	29
100	Jimi7hits	29
100	chipklip	29
100	The_slideV3	29
104	TooManyDuck	28
104	Skylord_Luke	28
104	Eerini	28
104	annoyingenderman	28
108	Smashic	26
108	lcvezra	26
110	HyperCave	25
110	Steelynan	25
112	stahouo	24
113	gaziter10	23
113	Di_infiri	23
115	Kkanot	22
115	egglapras	22
115	Hyp3rion_	22
115	MyNameIsDakar	22
119	Wooptey	21
119	bndo	21
119	obzii	21
119	Skippeh	21
123	_8man	20
123	PortlyPete69	20
123	WYFYoyo	20
126	ApophisNova	19
126	DarlaMeow	19
126	MyNamaSheff	19
129	fr_ser	18
129	thewindmillman	18
131	Luigipunch989	17
132	RebelAndroid	16
132	Base_Tempest	16
132	Swexti	16
