rank	username	minecraft:dropped/minecraft:spruce_slab
1	Jackattack53	7548
2	catandmoose	7416
3	Ezekson	2371
4	k_ce	1589
5	Kowcio_	1107
6	Merv__	791
7	PigDab	747
8	noam464	739
9	beeperbeeper5	568
10	rarrq	567
11	Segotep999	538
12	EveryonesUncle	445
13	RobotMinion101	425
14	H0UNDFRMH3LL	392
14	luseis	392
16	Soplight	386
17	KingMatthew506	378
18	Jonte0599	354
19	Saucepeh	353
20	kekhon	349
21	Xclax101	337
22	Lez_	333
23	PazinGaming	311
24	fkGrim	295
25	pintsizedrogue	291
26	eitanzaki	283
27	SvenskaHugo	258
28	Lord_Jord	256
29	Uzbeki_John	255
30	Manaateee	251
31	Groovy_MoonBird	236
32	TheSecondLord	235
33	Blu3beast	232
34	Sleek_Storm_721	229
35	Hyp3rion_	216
35	HolyVenom	216
37	Fullut	212
38	Eraxa	206
39	EMC_	202
40	Wowful	192
41	StarCookiees_	189
42	_Huge_Male_	186
43	Zoeyfortnite	185
44	Comma__	178
45	ECstardust	175
46	Rebytre	174
46	MovingFish7	174
48	Hermanni__	157
49	AdmiralSmoke	148
50	diamondgolem35	141
51	500am	131
52	lunathelemon	129
53	thescout7	127
53	mihimihimihi	127
55	redikul	124
56	Secret_Canary	121
57	w3nd3lbo3	119
58	EcksD	117
59	bigstankyy	114
60	Frozil20	108
60	_Dean_123	108
62	ratglock	107
63	hm947	105
64	Blackberry1310	102
65	CarryLine	100
66	Racengan	98
67	fluddd	95
68	Alteriity	93
69	Cowison	87
69	Shogunite	87
71	pappaberg	86
71	_Karmaa	86
71	Spacewardharpy7	86
74	Natty	84
75	yaboo88	81
76	Incinere	80
77	BlancoFlaco	78
78	Akoot_	77
79	Ssor69	75
80	Mahoose	74
81	SkateboardR6	70
82	fw3xy74	68
82	SpacesickPrism	68
84	Tommhh	67
85	stellarjay	66
85	laron58	66
87	LexMakesHistory	65
88	Marbz_	64
88	Quotary	64
90	YairZaki	62
91	joethahobo	61
91	ewpunk	61
91	LazySupport00	61
94	NotKaden_	60
94	Slapface522	60
96	BlueZabu	57
97	Luminad3	56
98	ewsophie	54
98	ConnorDanky_	54
100	NieToksikpl	53
101	Soap_Bender	52
102	Arceus1975	51
103	SmashingPump	50
103	Skylord_Luke	50
105	sammidk	45
106	groofles	43
106	Dakar_	43
106	Groundler	43
109	set67	42
109	prizm_	42
109	zToasty69z	42
112	tuckerdoodle	40
112	Smashic	40
112	Onennon	40
115	diggydog67	39
116	ImpavidArcher	38
117	IforgotCS_Source	37
118	Masssonnn	36
118	oscminus	36
118	claivin	36
118	Blaiku	36
118	UCP_TheKingK	36
118	VentiHilton	36
124	Inchef	35
125	Zlatovlas	34
125	Chromary	34
125	jcool7	34
128	Bumpy419	33
129	Werbe	32
129	MandenR1	32
131	Roenfire	31
132	Ao_Ken	30
132	ARandomHedge	30
132	JoCoLi	30
135	Rumpletaezer	29
135	Jimi7hits	29
135	Tyrannosplart	29
135	The_slideV3	29
139	TooManyDuck	28
139	Eerini	28
139	annoyingenderman	28
142	LeEricc	27
142	xolstoi	27
144	lcvezra	26
144	Steelynan	26
146	Kakolbus	25
146	HyperCave	25
148	xzvu	24
149	Killercatty78	23
149	gaziter10	23
149	Di_infiri	23
152	Kkanot	22
152	lorpus	22
152	ScootOfBoot	22
155	Wooptey	21
155	weabis	21
155	bndo	21
155	PortlyPete69	21
155	obzii	21
155	Skippeh	21
161	_8man	20
161	Mattesco	20
161	WYFYoyo	20
164	MattieHD	19
164	thewindmillman	19
164	ApophisNova	19
164	DarlaMeow	19
