rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	k_ce	892
3	Kowcio_	868
4	PigDab	747
5	Merv__	727
6	rarrq	567
7	beeperbeeper5	549
8	RobotMinion101	425
9	H0UNDFRMH3LL	392
10	Soplight	386
11	KingMatthew506	378
12	Jonte0599	354
13	SaintJosie	353
14	kekhon	349
15	RealGroot	346
16	Xclax101	337
17	fkGrim	295
18	pintsizedrogue	291
19	noam464	285
20	eitanzaki	283
21	Lord_Jord	256
22	Uzbeki_John	255
23	SvenskaHugo	253
24	luseis	245
25	Groovy_MoonBird	235
25	TheSecondLord	235
27	Blu3beast	232
28	Sleek_Storm_721	229
29	Hyp3rion_	216
29	ZA07	216
31	Fullut	212
32	Eraxa	206
33	Wowful	192
34	Zoeyfortnite	185
35	Jackattack53	179
36	Comma__	178
37	Rebytre	174
37	MovingFish7	174
39	EMC_	171
40	Hermanni__	157
41	Lez_	150
42	500am	131
43	thescout7	127
43	mihimihimihi	127
45	redikul	124
46	w3nd3lbo3	119
47	EcksD	117
48	bigstankyy	114
49	Frozil20	108
49	_Dean_123	108
51	ratglock	107
52	hm947	105
53	Blackberry1310	102
54	CarryLine	100
55	Racengan	98
56	_Huge_Male_	97
57	fluddd	95
58	EveryonesUncle	94
59	Smoke____	93
60	Cowison	87
60	Shogunite	87
62	pappaberg	86
62	_Karmaa	86
62	Spacewardharpy7	86
65	Natty	84
66	yaboo88	81
67	Incinere	80
68	diamondgolem35	78
68	BlancoFlaco	78
68	RoofTyler	78
71	Akoot_	77
72	Ssor69	75
73	Mahoose	73
74	SkateboardR6	70
75	fw3xywashere	68
76	Tommhh	67
77	stellarjay	66
77	laron58	66
79	LexMakesHistory	65
80	Marbz_	64
80	Quotary	64
82	joethahobo	61
82	ewpunk	61
82	LazySupport00	61
85	NotKaden_	60
85	Slapface522	60
87	BlueZabu	57
88	ewsophie	54
88	ConnorDanky_	54
90	NieToksikpl	52
90	Soap_Bender	52
92	Arceus1975	51
93	SmashingPump	49
94	sammidk	45
95	groofles	43
95	Groundler	43
97	set67	42
97	prizm_	42
97	zToasty69z	42
100	Smashic	40
100	Onennon	40
102	PazinGaming	39
102	diggydog67	39
104	ImpavidArcher	38
104	Skylord_Luke	38
106	IforgotCS_Source	37
106	MyNameIsDakar	37
108	Masssonnn	36
108	claivin	36
108	Blaiku	36
108	VentiHilton	36
112	Inchef	35
113	Zlatovlas	34
113	Chromary	34
113	jcool7	34
116	Bumpy419	33
117	Werbe	32
117	MandenR1	32
119	Ao_Ken	30
119	JoCoLi	30
121	Rumpletaezer	29
121	Jimi7hits	29
121	Tyrannosplart	29
121	The_slideV3	29
125	TooManyDuck	28
125	Eerini	28
125	annoyingenderman	28
128	LeEricc	27
129	lcvezra	26
130	HyperCave	25
130	Steelynan	25
132	xzvu	24
133	Killercatty78	23
133	gaziter10	23
133	Di_infiri	23
136	Kkanot	22
136	lorpus	22
138	Wooptey	21
138	weabis	21
138	bndo	21
138	PortlyPete69	21
138	obzii	21
138	Skippeh	21
144	_8man	20
144	WYFYoyo	20
146	thewindmillman	19
146	ApophisNova	19
146	DarlaMeow	19
146	MyNamaSheff	19
150	fr_ser	18
150	BartekB19	18
152	SteveCraftBlocks	17
152	Luigipunch989	17
154	RebelAndroid	16
154	Base_Tempest	16
154	Swexti	16
154	Jeteight	16
158	fr0stss	15
158	Historical_Sand	15
158	UncreativeArtist	15
158	AvaRosey	15
162	livingdaydreams	14
163	burbankbuilder28	13
164	SaltineDream	12
164	okCrypto	12
164	GreedyFern8581	12
164	0Vyp_	12
164	sufjanlover	12
164	iSammael	12
164	yatsuta	12
164	FGamerJ	12
172	MrKrabOnCoke	11
172	Mattesco	11
172	wrgates99	11
172	Burge_r	11
172	TheOuterCore	11
172	JustinRee	11
178	Alteriity	10
178	Agent108	10
178	MinuteMira	10
178	lordpipe	10
178	OG_Songsee	10
178	SammiWolfGirl	10
184	surfinggiraffejp	9
184	ItsMrRamen	9
184	KlausVonStiglitz	9
184	Fuad_R	9
184	Kyrum2169	9
184	Chuglyfe	9
184	trexgb	9
191	H72l9w	8
191	SquadMonster	8
191	stickymonkeyboy	8
191	John6970	8
191	privatemeekly	8
191	MakeHistory157	8
191	Optiprimus	8
191	UCP_TheKingK	8
191	Fizznut909	8
191	BreadBacon	8
191	little_dUki	8
191	2bolx_	8
191	TechnoNinja64	8
191	xolstoi	8
205	I_Am_Mushkin	7
205	T045RTY	7
205	Crasswolf	7
205	Nyxiom_	7
205	Winston_Ingram	7
205	anbbang	7
205	WinterYoke	7
212	q_wq	6
212	jimintyy	6
212	CliffEmAll	6
212	Cryptacity	6
212	Pelbo	6
212	Muffindrake	6
212	selectrix	6
212	brofrickcheaters	6
212	monolu	6
212	Mr_Teddiursa_K	6
212	Nicserso	6
223	Tolhart	5
223	ThePoliteG	5
223	12Magner05	5
223	mwrty	5
223	PeteO1995	5
223	IamCL4SSY	5
223	NoChumpChange	5
223	EfficientC52	5
223	Bonzaidalek	5
223	NATE_the_HALO	5
223	CalebDHawk	5
223	alderban107	5
223	PlasticOtari	5
223	Biites	5
237	Mr_Byzantine	4
237	PhantomsGhost_	4
237	dabloons	4
