rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	PigDab	747
3	Merv__	727
4	rarrq	567
5	beeperbeeper5	549
6	RobotMinion101	425
7	Kowcio_	403
8	Soplight	386
9	KingMatthew506	378
10	Jonte0599	354
11	RodSerlingCringe	353
12	kekhon	349
13	Segotep999	346
14	Xclax101	337
15	fkGrim	295
16	pintsizedrogue	291
17	noam464	285
18	eitanzaki	283
19	Lord_Jord	256
20	Uzbeki_John	255
21	SvenskaHugo	253
22	Groovy_MoonBird	235
23	Blu3beast	232
24	Sleek_Storm_721	229
25	Hyp3rion_	216
25	HolyVenom	216
27	Fullut	212
28	Eraxa	206
29	TheSecondLord	202
30	Wowful	192
31	Zoeyfortnite	185
32	Comma__	178
33	Rebytre	174
33	MovingFish7	174
35	EMC_	171
36	Hermanni__	157
37	Jiminie	138
38	500am	131
39	thescout7	127
40	redikul	124
41	Unitas_isa	119
42	EcksD	117
43	bigstankyy	114
44	Frozil20	108
44	_Dean_123	108
46	ratglock	107
47	hm947	105
48	Blackberry1310	102
49	CarryLine	100
50	Racengan	98
51	fluddd	95
52	Lez_	92
53	Smoke____	91
54	Cowison	87
54	Shogunite	87
56	pappaberg	86
56	_Karmaa	86
56	Spacewardharpy7	86
59	Natty	84
60	yaboo88	81
61	Incinere	80
61	EveryonesUncle	80
63	BlancoFlaco	78
64	Akoot_	77
65	Ssor69	75
66	Mahoose	73
67	SkateboardR6	70
68	fw3xywashere	68
69	Tommhh	67
70	stellarjay	66
70	laron58	66
72	LexMakesHistory	65
73	Marbz_	64
73	Quotary	64
75	joethahobo	61
75	ewpunk	61
75	LazySupport00	61
78	NotKaden_	60
78	Slapface522	60
80	BlueZabu	57
81	ewsophie	54
81	oxfordschool	54
83	NieToksikpl	52
83	Soap_Bender	52
85	Arceus1975	51
86	Drlzyy	48
87	sammidk	45
88	groofles	43
88	Groundler	43
90	diamondgolem35	42
90	set67	42
90	prizm_	42
90	ToastedGamingYT	42
94	Smashic	40
94	Onennon	40
96	diggydog67	39
97	ImpavidArcher	38
97	Skylord_Luke	38
99	IforgotCS_Source	37
100	Masssonnn	36
100	claivin	36
100	Blaiku	36
100	VentiHilton	36
104	Inchef	35
105	Zlatovlas	34
105	Chromary	34
105	jcool7	34
108	Bumpy419	33
109	Werbe	32
109	Yogscast_Manden	32
111	Ao_Ken	30
111	JoCoLi	30
113	Rumpletaezer	29
113	Jimi7hits	29
113	chipklip	29
113	The_slideV3	29
117	TooManyDuck	28
117	Eerini	28
117	annoyingenderman	28
120	microcrisp	27
121	lcvezra	26
122	HyperCave	25
122	Steelynan	25
124	_Huge_Male_	24
124	stahouo	24
126	Killercatty78	23
126	gaziter10	23
126	Di_infiri	23
129	Kkanot	22
129	egglapras	22
129	MyNameIsDakar	22
132	Wooptey	21
132	iHuntWeeaboos	21
132	bndo	21
132	PortlyPete69	21
132	obzii	21
132	Skippeh	21
138	_8man	20
138	WYFYoyo	20
140	thewindmillman	19
140	ApophisNova	19
140	DarlaMeow	19
140	MyNamaSheff	19
144	fr_ser	18
144	BartekB19	18
146	SteveCraftBlocks	17
146	Luigipunch989	17
148	RebelAndroid	16
148	Base_Tempest	16
148	Swexti	16
148	Jeteight	16
152	fr0stss	15
152	Historical_Sand	15
152	UncreativeArtist	15
152	AvaRosey	15
156	livingdaydreams	14
157	burbankbuilder28	13
158	SaltineDream	12
158	okCrypto	12
158	GreedyFern8581	12
158	cwartzo	12
158	sufjanlover	12
158	iSammael	12
158	yatsuta	12
158	FGamerJ	12
166	MrKrabOnCoke	11
166	Jackattack53	11
166	wrgates99	11
166	CSG_Haru	11
166	TheOuterCore	11
166	x86assembly	11
172	Agent108	10
172	MinuteMira	10
172	OG_Songsee	10
172	SammiWolfGirl	10
176	surfinggiraffejp	9
176	Mattesco	9
176	KlausVonStiglitz	9
176	Fuad_R	9
176	Kyrum2169	9
176	Chuglyfe	9
176	trexgb	9
183	H72l9w	8
183	SquadMonster	8
183	John6970	8
183	privatemeekly	8
