rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	PigDab	747
3	Merv__	727
4	rarrq	567
5	beeperbeeper5	549
6	RobotMinion101	425
7	Soplight	386
8	KingMatthew506	378
9	Jonte0599	354
10	RodSerlingCringe	353
11	kekhon	349
12	Segotep999	346
13	Kowcio_	339
14	Xclax101	337
15	fkGrim	295
16	pintsizedrogue	291
17	noam464	285
18	eitanzaki	283
19	Lord_Jord	256
20	Uzbeki_John	255
21	SvenskaHugo	253
22	Groovy_MoonBird	235
23	Blu3beast	232
24	Sleek_Storm_721	229
25	Hyp3rion_	216
25	HolyVenom	216
27	Fullut	212
28	Eraxa	206
29	TheSecondLord	202
30	Wowful	192
31	Zoeyfortnite	185
32	Comma__	178
33	Rebytre	174
33	MovingFish7	174
35	EMC_	171
36	Hermanni__	157
37	Jiminie	138
38	500am	131
39	thescout7	127
40	redikul	124
41	Unitas_isa	119
42	EcksD	117
43	bigstankyy	114
44	Frozil20	108
44	_Dean_123	108
46	ratglock	107
47	hm947	105
48	Blackberry1310	102
49	CarryLine	100
50	Racengan	98
51	fluddd	95
52	Lez_	92
53	Smoke____	91
54	Cowison	87
54	Shogunite	87
56	pappaberg	86
56	_Karmaa	86
56	Spacewardharpy7	86
59	Natty	84
60	yaboo88	81
61	Incinere	80
61	EveryonesUncle	80
63	BlancoFlaco	78
64	Akoot_	77
65	Ssor69	75
66	Mahoose	73
67	SkateboardR6	70
68	fw3xywashere	68
69	Tommhh	67
70	stellarjay	66
70	laron58	66
72	LexMakesHistory	65
73	Marbz_	64
73	Quotary	64
75	joethahobo	61
75	ewpunk	61
75	LazySupport00	61
78	NotKaden_	60
78	Slapface522	60
80	BlueZabu	57
81	ewsophie	54
81	oxfordschool	54
83	NieToksikpl	52
83	Soap_Bender	52
85	Arceus1975	51
86	Drlzyy	48
87	sammidk	45
88	groofles	43
88	Groundler	43
90	diamondgolem35	42
90	set67	42
90	prizm_	42
90	ToastedGamingYT	42
94	Smashic	40
94	Onennon	40
96	diggydog67	39
97	ImpavidArcher	38
97	Skylord_Luke	38
99	IforgotCS_Source	37
100	Masssonnn	36
100	claivin	36
100	Blaiku	36
100	VentiHilton	36
104	Inchef	35
105	Zlatovlas	34
105	Chromary	34
105	jcool7	34
108	Bumpy419	33
109	Werbe	32
109	Yogscast_Manden	32
111	Ao_Ken	30
111	JoCoLi	30
113	Rumpletaezer	29
113	Jimi7hits	29
113	chipklip	29
113	The_slideV3	29
117	TooManyDuck	28
117	Eerini	28
117	annoyingenderman	28
120	microcrisp	27
121	lcvezra	26
122	HyperCave	25
122	Steelynan	25
124	_Huge_Male_	24
124	stahouo	24
126	Killercatty78	23
126	gaziter10	23
126	Di_infiri	23
129	Kkanot	22
129	egglapras	22
129	MyNameIsDakar	22
132	Wooptey	21
132	iHuntWeeaboos	21
132	bndo	21
132	PortlyPete69	21
132	obzii	21
132	Skippeh	21
138	_8man	20
138	WYFYoyo	20
140	thewindmillman	19
140	ApophisNova	19
140	DarlaMeow	19
140	MyNamaSheff	19
144	fr_ser	18
145	SteveCraftBlocks	17
145	Luigipunch989	17
147	RebelAndroid	16
147	Base_Tempest	16
147	Swexti	16
147	Jeteight	16
151	fr0stss	15
151	Historical_Sand	15
151	UncreativeArtist	15
151	AvaRosey	15
155	livingdaydreams	14
156	burbankbuilder28	13
157	SaltineDream	12
157	okCrypto	12
157	GreedyFern8581	12
157	cwartzo	12
157	sufjanlover	12
157	iSammael	12
157	yatsuta	12
157	FGamerJ	12
165	MrKrabOnCoke	11
165	Jackattack53	11
165	wrgates99	11
165	CSG_Haru	11
165	TheOuterCore	11
165	x86assembly	11
171	Agent108	10
171	MinuteMira	10
171	OG_Songsee	10
171	SammiWolfGirl	10
175	surfinggiraffejp	9
175	Mattesco	9
175	KlausVonStiglitz	9
175	Kyrum2169	9
175	Chuglyfe	9
175	trexgb	9
181	H72l9w	8
181	SquadMonster	8
181	John6970	8
181	privatemeekly	8
181	MakeHistory157	8
181	Optiprimus	8
