rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	Kowcio_	827
3	PigDab	747
4	Merv__	727
5	rarrq	567
6	beeperbeeper5	549
7	k_ce	446
8	RobotMinion101	425
9	Soplight	386
10	KingMatthew506	378
11	Jonte0599	354
12	SaintJosie	353
13	kekhon	349
14	RealGroot	346
15	Xclax101	337
16	fkGrim	295
17	pintsizedrogue	291
18	noam464	285
19	eitanzaki	283
20	Lord_Jord	256
21	Uzbeki_John	255
22	SvenskaHugo	253
23	luseis	245
24	Groovy_MoonBird	235
24	TheSecondLord	235
26	Blu3beast	232
27	Sleek_Storm_721	229
28	Hyp3rion_	216
28	ZA07	216
30	Fullut	212
31	Eraxa	206
32	Wowful	192
33	Zoeyfortnite	185
34	Jackattack53	179
35	Comma__	178
36	Rebytre	174
36	MovingFish7	174
38	EMC_	171
39	Hermanni__	157
40	500am	131
41	Lez_	127
41	thescout7	127
41	mihimihimihi	127
44	redikul	124
45	w3nd3lbo3	119
46	EcksD	117
47	bigstankyy	114
48	Frozil20	108
48	_Dean_123	108
50	ratglock	107
51	hm947	105
52	Blackberry1310	102
53	CarryLine	100
54	Racengan	98
55	fluddd	95
56	EveryonesUncle	94
57	Smoke____	93
58	Cowison	87
58	Shogunite	87
60	pappaberg	86
60	_Karmaa	86
60	Spacewardharpy7	86
63	Natty	84
64	_Huge_Male_	81
64	yaboo88	81
66	Incinere	80
67	diamondgolem35	78
67	BlancoFlaco	78
67	RoofTyler	78
70	Akoot_	77
71	Ssor69	75
72	Mahoose	73
73	SkateboardR6	70
74	fw3xywashere	68
75	Tommhh	67
76	stellarjay	66
76	laron58	66
78	LexMakesHistory	65
79	Marbz_	64
79	Quotary	64
81	joethahobo	61
81	ewpunk	61
81	LazySupport00	61
84	NotKaden_	60
84	Slapface522	60
86	BlueZabu	57
87	ewsophie	54
87	ConnorDanky_	54
89	NieToksikpl	52
89	Soap_Bender	52
91	Arceus1975	51
92	SmashingPump	48
93	sammidk	45
94	groofles	43
94	Groundler	43
96	set67	42
96	prizm_	42
96	zToasty69z	42
99	Smashic	40
99	Onennon	40
101	PazinGaming	39
101	diggydog67	39
103	ImpavidArcher	38
103	Skylord_Luke	38
105	IforgotCS_Source	37
106	Masssonnn	36
106	claivin	36
106	Blaiku	36
106	VentiHilton	36
110	Inchef	35
111	Zlatovlas	34
111	Chromary	34
111	jcool7	34
114	Bumpy419	33
115	Werbe	32
115	MandenR1	32
117	MyNameIsDakar	31
118	Ao_Ken	30
118	JoCoLi	30
120	Rumpletaezer	29
120	Jimi7hits	29
120	Tyrannosplart	29
120	The_slideV3	29
124	TooManyDuck	28
124	Eerini	28
124	annoyingenderman	28
127	LeEricc	27
128	lcvezra	26
129	HyperCave	25
129	Steelynan	25
131	xzvu	24
132	Killercatty78	23
132	gaziter10	23
132	Di_infiri	23
135	Kkanot	22
135	lorpus	22
137	Wooptey	21
137	weabis	21
137	bndo	21
137	PortlyPete69	21
137	obzii	21
137	Skippeh	21
143	_8man	20
143	WYFYoyo	20
145	thewindmillman	19
145	ApophisNova	19
145	DarlaMeow	19
145	MyNamaSheff	19
149	fr_ser	18
149	BartekB19	18
151	SteveCraftBlocks	17
151	Luigipunch989	17
153	RebelAndroid	16
153	Base_Tempest	16
153	Swexti	16
153	Jeteight	16
157	fr0stss	15
157	Historical_Sand	15
157	UncreativeArtist	15
157	AvaRosey	15
161	livingdaydreams	14
162	burbankbuilder28	13
163	SaltineDream	12
163	okCrypto	12
163	GreedyFern8581	12
163	0Vyp_	12
163	sufjanlover	12
163	iSammael	12
163	yatsuta	12
163	FGamerJ	12
171	MrKrabOnCoke	11
171	Mattesco	11
171	wrgates99	11
171	Burge_r	11
171	TheOuterCore	11
171	JustinRee	11
177	Alteriity	10
177	Agent108	10
177	MinuteMira	10
177	lordpipe	10
177	OG_Songsee	10
177	SammiWolfGirl	10
183	surfinggiraffejp	9
183	KlausVonStiglitz	9
183	Fuad_R	9
183	Kyrum2169	9
183	Chuglyfe	9
183	trexgb	9
189	H72l9w	8
189	SquadMonster	8
189	John6970	8
189	privatemeekly	8
189	MakeHistory157	8
189	Optiprimus	8
189	UCP_TheKingK	8
189	Fizznut909	8
189	BreadBacon	8
189	little_dUki	8
189	2bolx_	8
189	TechnoNinja64	8
189	xolstoi	8
202	I_Am_Mushkin	7
202	T045RTY	7
202	Crasswolf	7
202	Nyxiom_	7
202	Winston_Ingram	7
202	anbbang	7
202	WinterYoke	7
209	q_wq	6
209	jimintyy	6
209	CliffEmAll	6
209	Cryptacity	6
209	Pelbo	6
209	Muffindrake	6
209	selectrix	6
209	brofrickcheaters	6
209	monolu	6
209	Mr_Teddiursa_K	6
209	Nicserso	6
220	Tolhart	5
220	ThePoliteG	5
220	12Magner05	5
220	mwrty	5
220	PeteO1995	5
220	IamCL4SSY	5
220	NoChumpChange	5
220	EfficientC52	5
220	Bonzaidalek	5
220	NATE_the_HALO	5
220	CalebDHawk	5
220	alderban107	5
220	PlasticOtari	5
220	Biites	5
234	PhantomsGhost_	4
234	dabloons	4
234	tuckerdoodle	4
234	Ravenbie	4
234	MinttyFressh	4
234	KingEgg1	4
234	Kakolbus	4
234	MyNameIsJobo	4
234	Kim_Jong_eel	4
234	lillips	4
234	Quaintster	4
234	El_Jalapeno	4
234	yoyoYoloMonke	4
234	Typadopoulos	4
234	SpacesickPrism	4
234	bladeefan2009	4
250	squigglybones	3
250	SlavBylat	3
250	ITDV	3
250	MattieHD	3
250	KGTV	3
250	intropass	3
250	Xalithia	3
250	SellyZ	3
250	benediktine1	3
250	TheDankPlatypus	3
250	Zythose	3
250	impossibleteapot	3
250	_Cloverbelle_	3
250	Lord_Zacler	3
250	Syropatathe	3
250	DarkS0L	3
250	ReflexCode	3
250	Godspirit249	3
250	33sudo	3
250	MilleGrug	3
250	UrbanPlanningEx	3
250	Jimb0nat0r	3
272	rats_life	2
272	seanitoo	2
272	Bandito_Roamer	2
272	_Virify_	2
272	heysushii	2
272	Shazzyling	2
272	TinMaster	2
272	dopplexd	2
272	ProfessorBee	2
272	Guillemet	2
272	ketaminmann	2
272	NotTrixi	2
