rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2370
2	PigDab	740
3	Merv__	726
4	rarrq	567
5	beeperbeeper5	488
6	RobotMinion101	425
7	Soplight	386
8	KingMatthew506	378
9	Jonte0599	354
10	RodSerlingCringe	353
11	kekhon	349
12	Xclax101	337
13	fkGrim	295
14	noam464	285
15	eitanzaki	283
16	Lord_Jord	256
17	Uzbeki_John	255
18	Groovy_MoonBird	235
19	Blu3beast	232
20	Sleek_Storm_721	229
21	HolyVenom	216
22	Fullut	212
23	Eraxa	206
24	Zoeyfortnite	185
25	Comma__	178
26	MovingFish7	174
27	Hermanni__	156
28	TheSecondLord	129
29	thescout7	127
30	redikul	124
31	Unitas_isa	119
32	bigstankyy	114
33	EcksD	112
34	_Dean_123	108
34	Frozil12	108
36	ratglock	107
37	Blackberry1310	102
38	CarryLine	100
39	Racengan	98
40	fluddd	95
41	Cowison	87
41	Shogunite	87
43	pappaberg	86
43	_Karmaa	86
45	Natty	84
46	yaboo88	81
47	Incinere	80
47	EveryonesUncle	80
47	Kowcio_	80
50	BlancoFlaco	78
51	Akoot_	77
52	Spacewardharpy7	76
53	Ssor69	75
54	SkateboardR6	70
55	hm947	66
55	500am	66
55	stellarjay	66
55	laron58	66
59	LexMakesHistory	65
60	Quotary	64
61	ewpunk	61
62	NotKaden_	60
62	Slapface522	60
64	BlueZabu	57
65	ewsophie	54
65	oxfordschool	54
67	_NieToksikpl_	52
67	Soap_Bender	52
69	Arceus1975	50
70	Drlzyy	48
71	sammidk	45
72	Groundler	43
72	SvenskaHugo	43
74	diamondgolem35	42
74	set67	42
76	Onennon	40
77	diggydog67	39
78	ImpavidArcher	38
79	Tommhh	37
79	IforgotCS_Source	37
81	claivin	36
81	Blaiku	36
81	VentiHilton	36
84	Zlatovlas	34
84	Chromary	34
84	jcool7	34
87	Bumpy419	33
88	Werbe	32
88	AssEatrAndLicker	32
88	Yogscast_Manden	32
88	Smoke____	32
92	Ao_Ken	30
92	JoCoLi	30
94	Rumpletaezer	29
94	chipklip	29
94	The_slideV3	29
97	TooManyDuck	28
97	Eerini	28
97	annoyingenderman	28
100	lcvezra	26
101	sebastiensaborio	25
102	stahouo	24
103	gaziter10	23
103	Inchef	23
103	Di_infiri	23
106	Kkanot	22
106	egglapras	22
106	MyNameIsDakar	22
109	Wooptey	21
109	bndo	21
109	obzii	21
109	Skippeh	21
113	_8man	20
113	PortlyPete69	20
113	WYFYoyo	20
116	pintsizedrogue	19
116	ApophisNova	19
116	DarlaMeow	19
116	MyNamaSheff	19
120	fr_ser	18
120	Skylord_Luke	18
122	Luigipunch989	17
123	RebelAndroid	16
123	Base_Tempest	16
123	Swexti	16
123	SteveCraftBlocks	16
127	fr0stss	15
127	Historical_Sand	15
127	UncreativeArtist	15
127	AvaRosey	15
131	livingdaydreams	14
132	burbankbuilder28	13
133	SaltineDream	12
133	cwartzo	12
133	sufjanlover	12
