rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	Kowcio_	827
3	PigDab	747
4	Merv__	727
5	rarrq	567
6	beeperbeeper5	549
7	RobotMinion101	425
8	Soplight	386
9	KingMatthew506	378
10	Jonte0599	354
11	SaintJosie	353
12	kekhon	349
13	RealGroot	346
14	Xclax101	337
15	fkGrim	295
16	pintsizedrogue	291
17	noam464	285
18	eitanzaki	283
19	Lord_Jord	256
20	Uzbeki_John	255
21	SvenskaHugo	253
22	Groovy_MoonBird	235
23	Blu3beast	232
24	Sleek_Storm_721	229
25	Hyp3rion_	216
25	ZA07	216
27	Fullut	212
28	Eraxa	206
29	TheSecondLord	202
30	Wowful	192
31	Zoeyfortnite	185
32	Comma__	178
33	Rebytre	174
33	MovingFish7	174
35	EMC_	171
36	Hermanni__	157
37	luseis	141
38	500am	131
39	thescout7	127
39	mihimihimihi	127
41	redikul	124
42	Lez_	122
43	w3nd3lbo3	119
44	EcksD	117
45	bigstankyy	114
46	Frozil20	108
46	_Dean_123	108
48	ratglock	107
49	hm947	105
50	Blackberry1310	102
51	CarryLine	100
52	Racengan	98
53	fluddd	95
54	Smoke____	91
55	EveryonesUncle	89
56	Cowison	87
56	Shogunite	87
58	pappaberg	86
58	_Karmaa	86
58	Spacewardharpy7	86
61	Natty	84
62	yaboo88	81
63	Incinere	80
64	BlancoFlaco	78
65	Akoot_	77
66	Ssor69	75
67	Mahoose	73
68	SkateboardR6	70
69	fw3xywashere	68
70	Tommhh	67
71	stellarjay	66
71	laron58	66
73	LexMakesHistory	65
74	Marbz_	64
74	Quotary	64
76	joethahobo	61
76	ewpunk	61
76	LazySupport00	61
79	NotKaden_	60
79	Slapface522	60
81	BlueZabu	57
82	ewsophie	54
82	ConnorDanky_	54
84	NieToksikpl	52
84	Soap_Bender	52
86	Arceus1975	51
87	SmashingPump	48
88	sammidk	45
89	groofles	43
89	Groundler	43
91	diamondgolem35	42
91	set67	42
91	prizm_	42
91	zToasty69z	42
95	Smashic	40
95	Onennon	40
97	diggydog67	39
98	ImpavidArcher	38
98	Skylord_Luke	38
100	IforgotCS_Source	37
101	Masssonnn	36
101	claivin	36
101	Blaiku	36
101	VentiHilton	36
105	Inchef	35
106	Zlatovlas	34
106	Chromary	34
106	jcool7	34
109	Bumpy419	33
110	Werbe	32
110	MandenR1	32
112	Ao_Ken	30
112	JoCoLi	30
114	Rumpletaezer	29
114	Jimi7hits	29
114	Tyrannosplart	29
114	The_slideV3	29
118	TooManyDuck	28
118	Eerini	28
118	annoyingenderman	28
121	LeEricc	27
122	lcvezra	26
123	HyperCave	25
123	Steelynan	25
125	_Huge_Male_	24
125	xzvu	24
127	Killercatty78	23
127	gaziter10	23
127	Di_infiri	23
130	Kkanot	22
130	lorpus	22
130	MyNameIsDakar	22
133	Wooptey	21
133	weabis	21
133	bndo	21
133	PortlyPete69	21
133	obzii	21
133	Skippeh	21
139	_8man	20
139	WYFYoyo	20
141	PazinGaming	19
141	thewindmillman	19
141	ApophisNova	19
141	DarlaMeow	19
141	MyNamaSheff	19
146	fr_ser	18
146	BartekB19	18
148	SteveCraftBlocks	17
148	Luigipunch989	17
150	RebelAndroid	16
150	Base_Tempest	16
150	Swexti	16
150	Jeteight	16
154	fr0stss	15
154	Historical_Sand	15
154	UncreativeArtist	15
154	AvaRosey	15
158	livingdaydreams	14
158	RoofTyler	14
160	burbankbuilder28	13
161	SaltineDream	12
161	okCrypto	12
161	GreedyFern8581	12
161	0Vyp_	12
161	sufjanlover	12
161	iSammael	12
161	yatsuta	12
161	FGamerJ	12
169	MrKrabOnCoke	11
169	Jackattack53	11
169	wrgates99	11
169	Burge_r	11
169	TheOuterCore	11
169	JustinRee	11
175	Alteriity	10
175	Agent108	10
175	MinuteMira	10
175	OG_Songsee	10
175	SammiWolfGirl	10
180	surfinggiraffejp	9
180	Mattesco	9
180	KlausVonStiglitz	9
180	Fuad_R	9
180	Kyrum2169	9
180	Chuglyfe	9
180	trexgb	9
187	H72l9w	8
187	SquadMonster	8
187	John6970	8
187	privatemeekly	8
187	MakeHistory157	8
187	Optiprimus	8
187	Fizznut909	8
187	BreadBacon	8
187	little_dUki	8
187	2bolx_	8
187	TechnoNinja64	8
187	xolstoi	8
199	I_Am_Mushkin	7
199	T045RTY	7
199	Crasswolf	7
199	Nyxiom_	7
199	lordpipe	7
199	Winston_Ingram	7
199	anbbang	7
199	WinterYoke	7
207	q_wq	6
207	jimintyy	6
207	CliffEmAll	6
207	Cryptacity	6
207	Pelbo	6
207	Muffindrake	6
207	selectrix	6
207	brofrickcheaters	6
207	monolu	6
207	Mr_Teddiursa_K	6
207	Nicserso	6
218	Tolhart	5
218	ThePoliteG	5
218	12Magner05	5
218	mwrty	5
218	PeteO1995	5
218	IamCL4SSY	5
218	NoChumpChange	5
218	EfficientC52	5
218	Bonzaidalek	5
218	NATE_the_HALO	5
218	CalebDHawk	5
218	alderban107	5
218	PlasticOtari	5
218	Biites	5
232	PhantomsGhost_	4
232	dabloons	4
232	tuckerdoodle	4
232	Ravenbie	4
232	MinttyFressh	4
232	KingEgg1	4
232	MyNameIsJobo	4
232	Kim_Jong_eel	4
232	lillips	4
232	Quaintster	4
232	El_Jalapeno	4
232	yoyoYoloMonke	4
232	Typadopoulos	4
232	UCP_TheKingK	4
232	SpacesickPrism	4
232	bladeefan2009	4
248	squigglybones	3
248	SlavBylat	3
248	ITDV	3
248	MattieHD	3
248	KGTV	3
248	intropass	3
248	Xalithia	3
248	SellyZ	3
248	benediktine1	3
248	TheDankPlatypus	3
248	Kakolbus	3
248	Zythose	3
248	impossibleteapot	3
248	_Cloverbelle_	3
248	Lord_Zacler	3
248	Syropatathe	3
248	DarkS0L	3
248	ReflexCode	3
248	Godspirit249	3
248	33sudo	3
248	MilleGrug	3
248	UrbanPlanningEx	3
248	Jimb0nat0r	3
271	rats_life	2
271	seanitoo	2
271	Bandito_Roamer	2
271	_Virify_	2
271	heysushii	2
271	Shazzyling	2
271	TinMaster	2
271	dopplexd	2
271	ProfessorBee	2
271	Guillemet	2
271	ketaminmann	2
271	NotTrixi	2
271	M_Patata	2
