rank	username	minecraft:dropped/minecraft:cherry_planks
1	LuvLuvLove	223
2	Kowcio_	213
3	StarCookiees_	207
4	PazinGaming	117
5	ECstardust	89
6	k_ce	68
7	KarlKaek	44
7	Lez_	44
9	Jackattack53	36
10	lordpipe	35
11	cuddlyMonster	32
12	robonya_	30
13	noam464	28
14	TheSecondLord	16
15	Hyp3rion_	12
16	Mattesco	10
16	DairyNickel756	10
18	Werbe	8
18	00000000-0000-0000-0009-01fe065167f0	8
20	beeperbeeper5	5
20	royal_2	5
22	MattieHD	4
22	bl1ss0	4
22	emreknugrlu	4
25	Archsam	3
26	Fullbit_	2
26	Mr_Froxy	2
26	MisfitsMike	2
29	_Huge_Male_	1
29	mymayowasgone	1
29	Dynamic_wolf_1	1
29	Manaateee	1
