rank	username	minecraft:dropped/minecraft:cherry_planks
1	Kowcio_	213
2	StarCookiees_	207
3	skitzxo	197
4	PazinGaming	117
5	ECstardust	89
6	k_ce	68
7	KarlKaek	44
7	Lez_	44
9	Jackattack53	36
10	pretty_pink_reno	29
11	noam464	28
12	TheSecondLord	16
13	Hyp3rion_	12
14	Mattesco	10
14	DairyNickel756	10
16	Werbe	8
17	beeperbeeper5	5
17	royal_2	5
19	MattieHD	4
19	bl1ss0	4
19	emreknugrlu	4
22	Archsam	3
23	Fullbit_	2
23	Mr_Froxy	2
23	Mikael_Kuningas	2
26	_Huge_Male_	1
26	myaccountwasgone	1
26	Manaateee	1
