rank	username	minecraft:dropped/minecraft:cherry_planks
1	LuvLuvLove	223
2	Kowcio_	213
3	StarCookiees_	207
4	PazinGaming	117
5	ECstardust	89
6	k_ce	68
7	robonya_	47
8	KarlKaek	44
8	Lez_	44
10	Jackattack53	36
11	lordpipe	35
12	cuddlyMonster	32
13	noam464	28
14	TheSecondLord	16
15	Hyp3rion_	12
16	Mattesco	10
16	DairyNickel756	10
18	Werbe	8
18	00000000-0000-0000-0009-01fe065167f0	8
20	beeperbeeper5	5
20	royal_2	5
22	MattieHD	4
22	bl1ss0	4
22	emreknugrlu	4
22	Cache3	4
26	Archsam	3
27	Fullbit_	2
27	Mr_Froxy	2
27	MisfitsMike	2
30	_Huge_Male_	1
30	mymayowasgone	1
30	Dynamic_wolf_1	1
30	Manaateee	1
