rank	username	minecraft:dropped/minecraft:cherry_planks
1	Spaghettatron	246
2	Kowcio_	213
3	IlkeCookes_	207
4	PazinGaming	117
5	ECstardust	89
6	11Brewer	85
7	k_ce	68
8	robonya_	47
9	Caribouse	44
9	Lez_	44
11	Jackattack53	36
12	lordpipe	35
13	cutelilreno	32
14	noam464	28
15	TheSecondLord	16
16	Hyp3rion_	12
17	Mattesco	10
17	DairyNickel756	10
19	Werbe	8
19	00000000-0000-0000-0009-01fe065167f0	8
21	beeperbeeper5	5
21	royal_2	5
23	MattieHD	4
23	bl1ss0	4
23	emreknugrlu	4
23	CacheOut	4
27	Archsam	3
28	Fullbit_	2
28	thewindmillman	2
28	Mr_Froxy	2
28	MisfitsMike	2
32	_Huge_Male_	1
32	MyMawgDonaldsGon	1
32	Dynamic_wolf_1	1
32	Manaateee	1
