rank	username	minecraft:dropped/minecraft:cherry_planks
1	Spaghettatron	296
2	Kowcio_	213
3	IlkeCookes_	207
4	PazinGaming	117
5	ECstardust	89
6	11Brewer	86
7	Werbe	72
8	k_ce	68
9	robonya_	47
10	Caribouse	44
10	Lez_	44
12	Jackattack53	36
13	lordpipe	35
14	cutelilreno	32
15	noam464	28
16	TheSecondLord	16
17	Hyp3rion_	12
18	Mattesco	10
18	DairyNickel756	10
20	00000000-0000-0000-0009-01fe065167f0	8
21	beeperbeeper5	5
21	royal_2	5
21	Dynamic_wolf_1	5
24	MattieHD	4
24	bl1ss0	4
24	emreknugrlu	4
24	CacheOut	4
28	Archsam	3
28	Skwillyum13	3
30	Fullbit_	2
30	thewindmillman	2
30	Mr_Froxy	2
30	MisfitsMike	2
34	_Huge_Male_	1
34	MyMawgDonaldsGon	1
34	Manaateee	1
