rank	username	minecraft:dropped/minecraft:amethyst_cluster
1	thewindmillman	3556
2	Hyp3rion_	232
3	ImpavidArcher	128
4	500am	65
5	PlasticOtari	64
6	Smashic	55
7	GlitchyPlate810	41
8	lordpipe	34
9	fw3xywashere	20
10	prizm_	11
11	beeperbeeper5	10
12	Mahoose	9
13	EcksD	8
14	AlexxO_o	5
14	MilleGrug	5
16	EMC_	4
16	CheifJumbo	4
18	diamondgolem35	3
18	Winklepicker279	3
18	Joestra	3
18	Smoke____	3
22	pintsizedrogue	2
22	Spacewardharpy7	2
24	MSK__	1
24	Khelvoryk	1
24	Masssonnn	1
24	Rebytre	1
24	NomadicRobin_	1
24	Jiminie	1
24	MinuteMira	1
24	Kowcio_	1
24	TheOuterCore	1
24	2blox	1
