rank	username	minecraft:dropped/minecraft:amethyst_cluster
1	thewindmillman	3556
2	Hyp3rion_	739
3	ImpavidArcher	128
4	500am	65
5	PlasticOtari	64
6	Smashic	55
7	GlitchyPlate810	41
8	lordpipe	35
9	fw3xywashere	20
10	prizm_	11
11	beeperbeeper5	10
12	Mahoose	9
13	EcksD	8
14	AlexxO_o	5
14	MilleGrug	5
16	EMC_	4
16	CheifJumbo	4
18	diamondgolem35	3
18	noam464	3
18	Winklepicker279	3
18	Joestra	3
18	Smoke____	3
23	pintsizedrogue	2
23	luseis	2
23	Spacewardharpy7	2
23	Kowcio_	2
27	eitanzaki	1
27	ITDV	1
27	Khelvoryk	1
27	Masssonnn	1
27	Rebytre	1
27	binman420	1
27	NomadicRobin_	1
27	MinuteMira	1
27	Fuad_R	1
27	TheOuterCore	1
27	2bolx_	1
