rank	username	minecraft:dropped/minecraft:amethyst_cluster
1	thewindmillman	3556
2	Hyp3rion_	1363
3	Jackattack53	324
4	pixelviolin	214
5	Pumpkin_P_Patch	192
6	DenizSmille	188
7	pretty_pink_reno	166
8	Kowcio_	135
9	ImpavidArcher	128
10	robonya_	74
11	500am	65
12	PlasticOtari	64
13	ScootOfBoot	62
14	Smashic	55
15	Lez_	44
16	_i_ERROR_i_	41
17	lordpipe	37
18	AlexxO_o	25
19	Enderxz3	24
20	fw3xy74	20
21	prizm_	11
22	beeperbeeper5	10
22	Mr_Sun15	10
24	Mahoose	9
25	EcksD	8
26	noam464	6
26	Manaateee	6
28	pintsizedrogue	5
28	EMC_	5
28	MilleGrug	5
31	CheifJumbo	4
32	diamondgolem35	3
32	Winklepicker279	3
32	Joestra	3
32	Yamdalorian	3
36	ECstardust	2
36	bl1ss0	2
36	luseis	2
36	Spacewardharpy7	2
40	SoosAmongus	1
40	shineh10	1
40	eitanzaki	1
40	Alteriity	1
40	MSK__	1
40	Miroryk	1
40	Masssonnn	1
40	xxPipperDipperxx	1
40	RebytreGT	1
40	EdGalbraith	1
40	NomadicRobin_	1
40	MinuteMira	1
40	Fuad_R	1
40	Blasterboy54	1
40	TheOuterCore	1
40	Nicserso	1
40	2blox_	1
