rank	username	minecraft:dropped/minecraft:amethyst_cluster
1	thewindmillman	3556
2	Hyp3rion_	1363
3	Jackattack53	324
4	pixelviolin	214
5	Pumpkin_P_Patch	192
6	Yarakenburg	188
7	cuddlyMonster	166
8	Kowcio_	137
9	ImpavidArcher	128
10	robonya_	74
11	500am	65
12	PlasticOtari	64
13	ScootOfBoot	62
14	Smashic	55
15	Lez_	44
16	_i_ERROR_i_	41
17	lordpipe	37
18	AlexxO_o	25
19	Enderxz3	24
20	fw3xy	20
21	prizm_	11
22	beeperbeeper5	10
22	Mr_Sun15	10
24	Mahoose	9
25	EcksD	8
26	noam464	6
26	Manaateee	6
28	pintsizedrogue	5
28	EMC_	5
28	MilleGrug	5
31	CheifJumbo	4
31	LuvLuvLove	4
33	diamondgolem35	3
33	Winklepicker279	3
33	Joestra	3
33	Yamdalorian	3
37	ECstardust	2
37	bl1ss0	2
37	luseis	2
37	Spacewardharpy7	2
41	SoosAmongus	1
41	shineh10	1
41	eitanzaki	1
41	Alteriity	1
41	MSK__	1
41	Miroryk	1
41	Masssonnn	1
41	xxPipperDipperxx	1
41	Rebytre	1
41	EdGalbraith	1
41	NomadicRobin_	1
41	MinuteMira	1
41	Fuad_R	1
41	Vetomo8000	1
41	TheOuterCore	1
41	Nicserso	1
41	2blox_	1
