rank	username	minecraft:dropped/minecraft:amethyst_cluster
1	thewindmillman	2693
2	ImpavidArcher	128
3	500am	65
4	PlasticOtari	64
5	Smashic	55
6	GlitchyPlate810	41
7	Hyp3rion_	36
8	lordpipe	34
9	fw3xywashere	20
10	beeperbeeper5	10
11	Mahoose	9
12	EcksD	8
13	MilleGrug	5
14	EMC_	4
14	CheifJumbo	4
16	diamondgolem35	3
16	Winklepicker279	3
16	Joestra	3
16	Smoke____	3
20	pintsizedrogue	2
20	Spacewardharpy7	2
22	MSK__	1
22	Khelvoryk	1
22	Masssonnn	1
22	Rebytre	1
22	NomadicRobin_	1
22	MinuteMira	1
22	Kowcio_	1
22	TheOuterCore	1
22	2blox	1
