rank	username	minecraft:dropped/minecraft:amethyst_cluster
1	thewindmillman	3556
2	Hyp3rion_	1363
3	Jackattack53	324
4	pixelviolin	214
5	Pumpkin_P_Patch	192
6	DenizSmille	188
7	Kowcio_	135
8	ImpavidArcher	128
9	500am	65
10	PlasticOtari	64
11	ScootOfBoot	62
12	Smashic	55
13	Lez_	44
14	_i_ERROR_i_	41
15	lordpipe	37
16	AlexxO_o	25
17	Enderxz3	24
18	fw3xy74	20
19	pretty_pink_reno	14
20	prizm_	11
21	beeperbeeper5	10
21	Mr_Sun15	10
23	Mahoose	9
24	EcksD	8
25	noam464	6
25	Manaateee	6
27	pintsizedrogue	5
27	EMC_	5
27	MilleGrug	5
30	CheifJumbo	4
31	diamondgolem35	3
31	Winklepicker279	3
31	Joestra	3
31	Yamdalorian	3
35	ECstardust	2
35	bl1ss0	2
35	luseis	2
35	Spacewardharpy7	2
39	SoosAmongus	1
39	eitanzaki	1
39	Alteriity	1
39	MSK__	1
39	Miroryk	1
39	Masssonnn	1
39	xxPipperDipperxx	1
39	RebytreGT	1
39	EdGalbraith	1
39	NomadicRobin_	1
39	MinuteMira	1
39	Fuad_R	1
39	Blasterboy54	1
39	TheOuterCore	1
39	Nicserso	1
39	2blox_	1
