rank	username	minecraft:dropped/minecraft:amethyst_cluster
1	thewindmillman	3556
2	Hyp3rion_	1363
3	Jackattack53	319
4	pixelviolin	214
5	DenizSmille	188
6	Kowcio_	135
7	ImpavidArcher	128
8	500am	65
9	PlasticOtari	64
10	ScootOfBoot	62
11	Smashic	55
12	Lez_	44
13	_i_ERROR_i_	41
14	lordpipe	36
15	Enderxz3	23
16	fw3xy74	20
17	prizm_	11
18	beeperbeeper5	10
19	Mahoose	9
20	EcksD	8
21	noam464	6
22	pintsizedrogue	5
22	EMC_	5
22	AlexxO_o	5
22	Manaateee	5
22	MilleGrug	5
27	CheifJumbo	4
28	diamondgolem35	3
28	Winklepicker279	3
28	Joestra	3
28	Yamdalorian	3
32	ECstardust	2
32	luseis	2
32	Spacewardharpy7	2
35	SoosAmongus	1
35	eitanzaki	1
35	MSK__	1
35	Miroryk	1
35	Masssonnn	1
35	xxPipperDipperxx	1
35	RebytreGT	1
35	EdGalbraith	1
35	NomadicRobin_	1
35	MinuteMira	1
35	Fuad_R	1
35	TheOuterCore	1
35	Nicserso	1
35	2blox_	1
