rank	username	minecraft:dropped/minecraft:amethyst_cluster
1	thewindmillman	3556
2	Hyp3rion_	1357
3	Jackattack53	319
4	pixelviolin	214
5	Kowcio_	135
6	ImpavidArcher	128
7	500am	65
8	PlasticOtari	64
9	ScootOfBoot	62
10	Smashic	55
11	Lez_	42
12	_i_ERROR_i_	41
13	lordpipe	36
14	Enderxz3	23
15	fw3xy74	20
16	prizm_	11
17	beeperbeeper5	10
18	Mahoose	9
19	EcksD	8
20	pintsizedrogue	5
20	EMC_	5
20	AlexxO_o	5
20	Manaateee	5
20	MilleGrug	5
25	CheifJumbo	4
26	diamondgolem35	3
26	noam464	3
26	Winklepicker279	3
26	Joestra	3
26	AdmiralSmoke	3
31	ECstardust	2
31	luseis	2
31	Spacewardharpy7	2
34	SoosAmongus	1
34	eitanzaki	1
34	ITDV	1
34	Miroryk	1
34	Masssonnn	1
34	xxPipperDipperxx	1
34	Rebytre	1
34	LeonelSalamanca	1
34	NomadicRobin_	1
34	MinuteMira	1
34	Fuad_R	1
34	TheOuterCore	1
34	Nicserso	1
34	2blox_	1
