rank	username	minecraft:dropped/minecraft:amethyst_cluster
1	thewindmillman	3556
2	Hyp3rion_	1363
3	Jackattack53	324
4	pixelviolin	214
5	DenizSmille	188
6	Kowcio_	135
7	ImpavidArcher	128
8	500am	65
9	PlasticOtari	64
10	ScootOfBoot	62
11	Smashic	55
12	Lez_	44
13	_i_ERROR_i_	41
14	lordpipe	36
15	Enderxz3	24
16	fw3xy74	20
17	pretty_pink_reno	14
18	prizm_	11
19	beeperbeeper5	10
19	Mr_Sun15	10
21	Mahoose	9
22	EcksD	8
23	noam464	6
23	Manaateee	6
25	pintsizedrogue	5
25	EMC_	5
25	AlexxO_o	5
25	MilleGrug	5
29	CheifJumbo	4
30	diamondgolem35	3
30	Winklepicker279	3
30	Joestra	3
30	Yamdalorian	3
34	ECstardust	2
34	luseis	2
34	Spacewardharpy7	2
37	SoosAmongus	1
37	eitanzaki	1
37	Alteriity	1
37	MSK__	1
37	Miroryk	1
37	Masssonnn	1
37	xxPipperDipperxx	1
37	RebytreGT	1
37	EdGalbraith	1
37	NomadicRobin_	1
37	MinuteMira	1
37	Fuad_R	1
37	Blasterboy54	1
37	TheOuterCore	1
37	Nicserso	1
37	2blox_	1
