rank	username	minecraft:dropped/minecraft:amethyst_cluster
1	thewindmillman	3556
2	Hyp3rion_	1015
3	ImpavidArcher	128
4	500am	65
5	PlasticOtari	64
6	Smashic	55
7	GlitchyPlate810	41
8	lordpipe	35
9	Enderxz3	23
10	fw3xywashere	20
11	prizm_	11
12	beeperbeeper5	10
13	Mahoose	9
14	EcksD	8
15	AlexxO_o	5
15	MilleGrug	5
17	EMC_	4
17	CheifJumbo	4
19	diamondgolem35	3
19	noam464	3
19	Winklepicker279	3
19	Joestra	3
19	Smoke____	3
24	pintsizedrogue	2
24	luseis	2
24	Spacewardharpy7	2
24	Kowcio_	2
28	eitanzaki	1
28	ITDV	1
28	Khelvoryk	1
28	Masssonnn	1
28	xxPipperDipperxx	1
28	Rebytre	1
28	binman420	1
28	NomadicRobin_	1
28	MinuteMira	1
28	Fuad_R	1
28	TheOuterCore	1
28	2bolx_	1
