rank	username	minecraft:dropped/minecraft:amethyst_cluster
1	thewindmillman	3556
2	Hyp3rion_	1363
3	Jackattack53	319
4	pixelviolin	214
5	DenizSmille	188
6	Kowcio_	135
7	ImpavidArcher	128
8	500am	65
9	PlasticOtari	64
10	ScootOfBoot	62
11	Smashic	55
12	Lez_	44
13	_i_ERROR_i_	41
14	lordpipe	36
15	Enderxz3	23
16	fw3xy74	20
17	pretty_pink_reno	14
18	prizm_	11
19	beeperbeeper5	10
20	Mahoose	9
21	EcksD	8
22	noam464	6
23	pintsizedrogue	5
23	EMC_	5
23	AlexxO_o	5
23	Manaateee	5
23	MilleGrug	5
28	CheifJumbo	4
29	diamondgolem35	3
29	Winklepicker279	3
29	Joestra	3
29	Yamdalorian	3
33	ECstardust	2
33	luseis	2
33	Spacewardharpy7	2
36	SoosAmongus	1
36	eitanzaki	1
36	Alteriity	1
36	MSK__	1
36	Miroryk	1
36	Masssonnn	1
36	xxPipperDipperxx	1
36	RebytreGT	1
36	EdGalbraith	1
36	NomadicRobin_	1
36	MinuteMira	1
36	Fuad_R	1
36	Blasterboy54	1
36	TheOuterCore	1
36	Nicserso	1
36	2blox_	1
