rank	username	minecraft:dropped/minecraft:amethyst_cluster
1	thewindmillman	3556
2	Hyp3rion_	1357
3	Jackattack53	319
4	Kowcio_	135
5	ImpavidArcher	128
6	500am	65
7	PlasticOtari	64
8	ScootOfBoot	62
9	Smashic	55
10	Lez_	42
11	_i_ERROR_i_	41
12	lordpipe	36
13	Enderxz3	23
14	fw3xy74	20
15	prizm_	11
16	beeperbeeper5	10
17	Mahoose	9
18	EcksD	8
19	pintsizedrogue	5
19	AlexxO_o	5
19	Manaateee	5
19	MilleGrug	5
23	EMC_	4
23	CheifJumbo	4
25	diamondgolem35	3
25	noam464	3
25	Winklepicker279	3
25	Joestra	3
25	AdmiralSmoke	3
30	ECstardust	2
30	luseis	2
30	Spacewardharpy7	2
33	SoosAmongus	1
33	eitanzaki	1
33	ITDV	1
33	Miroryk	1
33	Masssonnn	1
33	xxPipperDipperxx	1
33	Rebytre	1
33	LeonelSalamanca	1
33	NomadicRobin_	1
33	MinuteMira	1
33	Fuad_R	1
33	TheOuterCore	1
33	Nicserso	1
33	2blox_	1
