rank	username	minecraft:dropped/minecraft:amethyst_cluster
1	thewindmillman	3556
2	Hyp3rion_	1357
3	Jackattack53	319
4	ImpavidArcher	128
5	Kowcio_	81
6	500am	65
7	PlasticOtari	64
8	Smashic	55
9	_i_ERROR_i_	41
10	lordpipe	35
11	Enderxz3	23
12	fw3xy74	20
13	prizm_	11
14	beeperbeeper5	10
15	Mahoose	9
16	EcksD	8
17	AlexxO_o	5
17	MilleGrug	5
19	EMC_	4
19	CheifJumbo	4
21	diamondgolem35	3
21	noam464	3
21	Winklepicker279	3
21	Joestra	3
21	AdmiralSmoke	3
26	pintsizedrogue	2
26	ECstardust	2
26	luseis	2
26	Spacewardharpy7	2
30	SoosAmongus	1
30	eitanzaki	1
30	ITDV	1
30	Miroryk	1
30	Masssonnn	1
30	xxPipperDipperxx	1
30	Rebytre	1
30	LeonelSalamanca	1
30	NomadicRobin_	1
30	MinuteMira	1
30	Manaateee	1
30	Fuad_R	1
30	TheOuterCore	1
30	2blox_	1
