rank	username	minecraft:dropped/minecraft:amethyst_cluster
1	thewindmillman	3556
2	Hyp3rion_	1357
3	Jackattack53	319
4	ImpavidArcher	128
5	Kowcio_	81
6	500am	65
7	PlasticOtari	64
8	Smashic	55
9	_i_ERROR_i_	41
10	lordpipe	35
11	Enderxz3	23
12	fw3xy74	20
13	prizm_	11
14	beeperbeeper5	10
15	Mahoose	9
16	EcksD	8
17	AlexxO_o	5
17	Manaateee	5
17	MilleGrug	5
20	EMC_	4
20	CheifJumbo	4
22	diamondgolem35	3
22	noam464	3
22	Winklepicker279	3
22	Joestra	3
22	AdmiralSmoke	3
27	pintsizedrogue	2
27	ECstardust	2
27	luseis	2
27	Spacewardharpy7	2
31	SoosAmongus	1
31	eitanzaki	1
31	ITDV	1
31	Miroryk	1
31	Masssonnn	1
31	xxPipperDipperxx	1
31	Rebytre	1
31	LeonelSalamanca	1
31	NomadicRobin_	1
31	MinuteMira	1
31	Fuad_R	1
31	TheOuterCore	1
31	Nicserso	1
31	2blox_	1
