rank	username	minecraft:dropped/minecraft:amethyst_cluster
1	thewindmillman	3552
2	ImpavidArcher	128
3	500am	65
4	PlasticOtari	64
5	Smashic	55
6	GlitchyPlate810	41
7	Hyp3rion_	40
8	lordpipe	34
9	fw3xywashere	20
10	prizm_	11
11	beeperbeeper5	10
12	Mahoose	9
13	EcksD	8
14	MilleGrug	5
15	EMC_	4
15	CheifJumbo	4
17	diamondgolem35	3
17	Winklepicker279	3
17	Joestra	3
17	Smoke____	3
21	pintsizedrogue	2
21	Spacewardharpy7	2
23	MSK__	1
23	Khelvoryk	1
23	Masssonnn	1
23	Rebytre	1
23	NomadicRobin_	1
23	MinuteMira	1
23	Kowcio_	1
23	TheOuterCore	1
23	2blox	1
