rank	username	minecraft:dropped/minecraft:amethyst_cluster
1	thewindmillman	3556
2	Hyp3rion_	739
3	ImpavidArcher	128
4	500am	65
5	PlasticOtari	64
6	Smashic	55
7	GlitchyPlate810	41
8	lordpipe	34
9	fw3xywashere	20
10	prizm_	11
11	beeperbeeper5	10
12	Mahoose	9
13	EcksD	8
14	AlexxO_o	5
14	MilleGrug	5
16	EMC_	4
16	CheifJumbo	4
18	diamondgolem35	3
18	Winklepicker279	3
18	Joestra	3
18	Smoke____	3
22	pintsizedrogue	2
22	luseis	2
22	Spacewardharpy7	2
22	Kowcio_	2
26	ITDV	1
26	Khelvoryk	1
26	Masssonnn	1
26	noam464	1
26	Rebytre	1
26	binman420	1
26	NomadicRobin_	1
26	MinuteMira	1
26	Fuad_R	1
26	TheOuterCore	1
26	2bolx_	1
