rank	username	minecraft:dropped/minecraft:amethyst_cluster
1	thewindmillman	2693
2	ImpavidArcher	128
3	500am	65
4	PlasticOtari	64
5	Smashic	55
6	GlitchyPlate810	41
7	Hyp3rion_	36
8	fw3xywashere	10
9	Mahoose	9
10	lordpipe	8
10	EcksD	8
12	MilleGrug	5
13	CheifJumbo	4
14	diamondgolem35	3
14	Winklepicker279	3
14	Joestra	3
14	Smoke____	3
18	pintsizedrogue	2
18	Spacewardharpy7	2
20	MSK__	1
20	Khelvoryk	1
20	Masssonnn	1
20	Rebytre	1
20	NomadicRobin_	1
20	MinuteMira	1
20	Kowcio_	1
20	TheOuterCore	1
20	2blox	1
