rank	username	minecraft:dropped/minecraft:amethyst_cluster
1	thewindmillman	3555
2	Hyp3rion_	232
3	ImpavidArcher	128
4	500am	65
5	PlasticOtari	64
6	Smashic	55
7	GlitchyPlate810	41
8	lordpipe	34
9	fw3xywashere	20
10	prizm_	11
11	beeperbeeper5	10
12	Mahoose	9
13	MilleGrug	5
14	EMC_	4
14	CheifJumbo	4
16	diamondgolem35	3
16	Winklepicker279	3
16	Joestra	3
16	Smoke____	3
20	pintsizedrogue	2
20	Spacewardharpy7	2
22	MSK__	1
22	Khelvoryk	1
22	Masssonnn	1
22	Rebytre	1
22	NomadicRobin_	1
22	MinuteMira	1
22	Kowcio_	1
22	TheOuterCore	1
22	2blox	1
