rank	username	minecraft:dropped/minecraft:amethyst_cluster
1	thewindmillman	3866
2	Hyp3rion_	1363
3	Jackattack53	324
4	pixelviolin	214
5	Pumpkin_P_Patch	192
6	___xX__Xx___	188
7	cutelilreno	166
8	Kowcio_	137
9	ImpavidArcher	128
10	robonya_	74
11	500am	65
12	PlasticOtari	64
13	ScootOfBoot	62
14	knarian	55
15	Lez_	44
16	_i_ERROR_i_	41
17	lordpipe	37
18	AlexxO_o	25
19	Enderxz3	24
20	fw3xy	20
21	prizm_	11
22	beeperbeeper5	10
22	Mr_Sun15	10
24	Mahoose	9
25	EcksD	8
26	noam464	6
26	Manaateee	6
28	pintsizedrogue	5
28	EMC_	5
28	MilleGrug	5
28	11Brewer	5
32	CheifJumbo	4
32	Spaghettatron	4
34	diamondgolem35	3
34	Winklepicker279	3
34	Joestra	3
34	Yamdalorian	3
38	ECstardust	2
38	bl1ss0	2
38	craaaash	2
38	luseis	2
38	Spacewardharpy7	2
43	SoosAmongus	1
43	shineh10	1
43	eitanzaki	1
43	Alteriity	1
43	MSK__	1
43	Miroryk	1
43	TheSecondLord	1
43	Masssonnn	1
43	xxPipperDipperxx	1
43	Rebytre	1
43	EdGalbraith	1
43	NomadicRobin_	1
43	MinuteMira	1
43	Fuad_R	1
43	Vetomo8000	1
43	TheOuterCore	1
43	Nicserso	1
43	2blox_	1
