rank	username	minecraft:dropped/minecraft:amethyst_cluster
1	thewindmillman	3556
2	Hyp3rion_	739
3	ImpavidArcher	128
4	500am	65
5	PlasticOtari	64
6	Smashic	55
7	GlitchyPlate810	41
8	lordpipe	34
9	fw3xywashere	20
10	prizm_	11
11	beeperbeeper5	10
12	Mahoose	9
13	EcksD	8
14	AlexxO_o	5
14	MilleGrug	5
16	EMC_	4
16	CheifJumbo	4
18	diamondgolem35	3
18	Winklepicker279	3
18	Joestra	3
18	Smoke____	3
22	pintsizedrogue	2
22	Spacewardharpy7	2
22	Kowcio_	2
25	MSK__	1
25	Khelvoryk	1
25	Masssonnn	1
25	noam464	1
25	Rebytre	1
25	binman420	1
25	NomadicRobin_	1
25	Jiminie	1
25	MinuteMira	1
25	Fuad_R	1
25	TheOuterCore	1
25	2blox	1
