rank	username	minecraft:dropped/minecraft:smooth_sandstone_slab
1	lillips	922
2	Blaiku	179
3	eitanzaki	158
4	Franco093	126
5	WarMachina	102
6	ooga47	73
7	2Stout	71
8	kekhon	69
8	Frozil12	69
10	Steelynan	51
11	RodSerlingCringe	36
12	TechnoNinja64	32
13	WyngGoy	25
14	Mahoose	23
15	TheDankPlatypus	20
16	AltnumberF4	16
17	gcaisawesome	14
17	noam464	14
17	NameGenerat0r	14
20	LeGold	12
21	RebelAndroid	8
21	Fullut	8
21	Freak_Genius	8
24	stahouo	6
25	Onennon	5
26	Sleepy_Time_	4
26	lordsaladito	4
26	Skylord_Luke	4
26	Blu3beast	4
30	beeperbeeper5	3
30	Blackberry1310	3
30	John6970	3
30	__tomato	3
30	Hermanni__	3
30	EcksDofficial	3
36	ImpavidArcher	2
36	rarrq	2
36	Fuzai	2
36	Karetoko	2
36	FreddyFart	2
36	Segotep999	2
36	CalebDHawk	2
36	Enderslayerxz3	2
44	pintsizedrogue	1
44	Groovy_MoonBird	1
44	Merv__	1
44	Vizzoid	1
44	Kakolbus	1
44	Babushka0430	1
44	The_Quack_Dealer	1
