rank	username	minecraft:dropped/minecraft:smooth_sandstone_slab
1	lillips	922
2	Blaiku	179
3	eitanzaki	158
4	Franco093	126
5	WarMachina	102
6	ooga47	73
7	2Stout	71
8	kekhon	69
8	Frozil12	69
10	Steelynan	51
11	RodSerlingCringe	36
12	TechnoNinja64	32
13	WyngGoy	25
14	Mahoose	23
15	AltnumberF4	16
16	gcaisawesome	14
16	noam464	14
16	NameGenerat0r	14
19	TheDankPlatypus	10
20	RebelAndroid	8
20	Fullut	8
20	Freak_Genius	8
23	stahouo	6
24	Onennon	5
25	lordsaladito	4
25	Skylord_Luke	4
25	Blu3beast	4
28	beeperbeeper5	3
28	Blackberry1310	3
28	John6970	3
28	__tomato	3
28	Hermanni__	3
28	EcksDofficial	3
34	ImpavidArcher	2
34	rarrq	2
34	Fuzai	2
34	Karetoko	2
34	FreddyFart	2
34	Segotep999	2
34	CalebDHawk	2
34	Enderslayerxz3	2
42	pintsizedrogue	1
42	Groovy_MoonBird	1
42	Merv__	1
42	Vizzoid	1
42	Kakolbus	1
42	Babushka0430	1
42	The_Quack_Dealer	1
