rank	username	minecraft:dropped/minecraft:smooth_sandstone_slab
1	lillips	922
2	Blaiku	179
3	eitanzaki	158
4	Franco093	126
5	WarMachina	102
6	ooga47	73
7	2Stout	71
8	Frozil20	69
8	kekhon	69
10	Steelynan	51
11	SaintJosie	36
12	TechnoNinja64	32
13	WyngGoy	25
14	Mahoose	23
15	TheDankPlatypus	20
16	AltnumberF4	16
17	gcaisawesome	14
17	noam464	14
17	NameGenerat0r	14
20	LeGold	12
21	RebelAndroid	8
21	Fullut	8
21	FreakGenius	8
21	Segotep999	8
25	Kowcio_	6
25	xzvu	6
27	Onennon	5
27	Manaateee	5
29	Sleepy_Time_	4
29	lordsaladito	4
29	Skylord_Luke	4
29	Blu3beast	4
33	beeperbeeper5	3
33	Blackberry1310	3
33	John6970	3
33	__tomato	3
33	Hermanni__	3
33	xolstoi	3
39	ImpavidArcher	2
39	rarrq	2
39	Fuzai	2
39	Karetoko	2
39	FreddyFart	2
39	CalebDHawk	2
39	Enderxz3	2
46	pintsizedrogue	1
46	Groovy_MoonBird	1
46	Merv__	1
46	Vizzoid	1
46	Kakolbus	1
46	QuacksonThe3rd	1
46	The_Quack_Dealer	1
