rank	username	minecraft:dropped/minecraft:smooth_sandstone_slab
1	lillips	922
2	SvenskaHugo	303
3	Blaiku	179
4	eitanzaki	158
5	Franco093	126
6	WarMachina	102
7	ooga47	73
8	2Stout	71
9	Frozil20	69
9	kekhon	69
11	Steelynan	55
12	Saucepeh	36
13	TechnoNinja64	32
14	WyngGoy	25
15	Mahoose	23
16	TheDankPlatypus	20
17	AltnumberF4	16
17	xolstoi	16
19	gcaisawesome	14
19	noam464	14
19	NameGenerat0r	14
22	LeGold	12
23	RebelAndroid	8
23	Fullut	8
23	FreakGenius	8
23	Segotep999	8
27	Secret_Canary	7
28	Kowcio_	6
28	xzvu	6
30	Onennon	5
30	Manaateee	5
32	Sleepy_Time_	4
32	lordsaladito	4
32	Skylord_Luke	4
32	Blu3beast	4
36	beeperbeeper5	3
36	Blackberry1310	3
36	John6970	3
36	__tomato	3
36	Hermanni__	3
41	ImpavidArcher	2
41	rarrq	2
41	Fuzai	2
41	Karetoko	2
41	FreddyFart	2
41	CalebDHawk	2
41	Enderxz3	2
48	pintsizedrogue	1
48	Groovy_MoonBird	1
48	Merv__	1
48	Vizzoid	1
48	Kakolbus	1
48	QuacksonThe3rd	1
48	The_Quack_Dealer	1
