rank	username	minecraft:dropped/minecraft:smooth_sandstone_slab
1	lillips	922
2	SvenskaHugo	303
3	Blaiku	179
4	eitanzaki	158
5	Franco093	126
6	WarMachina	102
7	ooga47	73
8	2Stout	71
9	Frozil20	69
9	kekhon	69
11	Steelynan	51
12	Saucepeh	36
13	TechnoNinja64	32
14	WyngGoy	25
15	Mahoose	23
16	TheDankPlatypus	20
17	AltnumberF4	16
18	gcaisawesome	14
18	noam464	14
18	NameGenerat0r	14
21	LeGold	12
22	RebelAndroid	8
22	Fullut	8
22	FreakGenius	8
22	Segotep999	8
26	Kowcio_	6
26	xzvu	6
28	Onennon	5
28	Manaateee	5
30	Sleepy_Time_	4
30	lordsaladito	4
30	Skylord_Luke	4
30	Blu3beast	4
34	beeperbeeper5	3
34	Blackberry1310	3
34	John6970	3
34	__tomato	3
34	Hermanni__	3
34	xolstoi	3
40	ImpavidArcher	2
40	rarrq	2
40	Fuzai	2
40	Karetoko	2
40	FreddyFart	2
40	CalebDHawk	2
40	Enderxz3	2
47	pintsizedrogue	1
47	Groovy_MoonBird	1
47	Merv__	1
47	Vizzoid	1
47	Kakolbus	1
47	QuacksonThe3rd	1
47	The_Quack_Dealer	1
