rank	username	minecraft:dropped/minecraft:smooth_sandstone_slab
1	emreknugrlu	922
2	SvenskaHugo	303
3	Blaiku	179
4	eitanzaki	158
5	noam464	146
6	Franco093	126
7	WarMachina	102
8	thewindmillman	91
9	That_tech_head	84
10	ooga47	73
11	2Stout	71
12	Frozil20	69
12	kekhon	69
14	Steelynan	55
15	Merv__	46
16	Saucepeh	36
17	TechnoNinja64	32
18	WyngGoy	25
19	Mahoose	23
20	Spaghettatron	22
21	TheDankPlatypus	20
22	AltnumberF4	16
23	gcaisawesome	14
23	NameGenerat0r	14
25	goldyx	12
26	WET_WET_WET	9
26	MrShojo	9
28	RebelAndroid	8
28	Fullut	8
28	FreakGenius	8
28	Segotep999	8
32	Secret_Canary	7
33	lordpipe	6
33	Kowcio_	6
33	xzvu	6
36	Onennon	5
36	Manaateee	5
38	Sleepy_Time_	4
38	lordsaladito	4
38	Skylord_Luke	4
38	Blu3beast	4
42	beeperbeeper5	3
42	Blackberry1310	3
42	John6970	3
42	__tomato	3
42	hermmm_	3
47	ImpavidArcher	2
47	rarrq	2
47	Fuzai	2
47	Karetoko	2
47	Vanni9	2
47	XxCookiequeenxX	2
47	CalebDHawk	2
47	KamFurnace	2
47	Enderxz3	2
56	pintsizedrogue	1
56	Groovy_MoonBird	1
56	ECstardust	1
56	Vizzoid	1
56	Kakolbus	1
56	B3nzito	1
56	The_Quack_Dealer	1
56	Buuck_	1
