rank	username	minecraft:dropped/minecraft:smooth_sandstone_slab
1	emreknugrlu	922
2	SvenskaHugo	303
3	Blaiku	179
4	eitanzaki	158
5	noam464	146
6	Franco093	126
7	WarMachina	102
8	That_tech_head	84
9	ooga47	73
10	2Stout	71
11	Frozil20	69
11	kekhon	69
13	Steelynan	55
14	Merv__	45
15	Saucepeh	36
16	TechnoNinja64	32
17	WyngGoy	25
18	Mahoose	23
19	TheDankPlatypus	20
20	AltnumberF4	16
20	Spaghettatron	16
22	gcaisawesome	14
22	NameGenerat0r	14
24	goldyx	12
25	WET_WET_WET	9
25	MrShojo	9
27	RebelAndroid	8
27	Fullut	8
27	FreakGenius	8
27	Segotep999	8
31	Secret_Canary	7
32	lordpipe	6
32	Kowcio_	6
32	xzvu	6
35	Onennon	5
35	Manaateee	5
37	Sleepy_Time_	4
37	lordsaladito	4
37	Skylord_Luke	4
37	Blu3beast	4
41	beeperbeeper5	3
41	Blackberry1310	3
41	John6970	3
41	__tomato	3
41	hermmm_	3
46	ImpavidArcher	2
46	rarrq	2
46	Fuzai	2
46	Karetoko	2
46	Vanni9	2
46	XxCookiequeenxX	2
46	CalebDHawk	2
46	KamFurnace	2
46	Enderxz3	2
55	pintsizedrogue	1
55	Groovy_MoonBird	1
55	ECstardust	1
55	Vizzoid	1
55	Kakolbus	1
55	B3nzito	1
55	The_Quack_Dealer	1
55	Buuck_	1
