rank	username	minecraft:dropped/minecraft:smooth_sandstone_slab
1	emreknugrlu	922
2	SvenskaHugo	303
3	Blaiku	179
4	eitanzaki	158
5	Franco093	126
6	WarMachina	102
7	ooga47	73
8	2Stout	71
9	Frozil20	69
9	kekhon	69
11	Steelynan	55
12	Merv__	45
13	Saucepeh	36
14	TechnoNinja64	32
15	WyngGoy	25
16	Mahoose	23
17	TheDankPlatypus	20
18	AltnumberF4	16
18	skitzxo	16
20	gcaisawesome	14
20	noam464	14
20	NameGenerat0r	14
23	goldyx	12
24	MrShojo	9
25	RebelAndroid	8
25	Fullut	8
25	FreakGenius	8
25	Segotep999	8
29	Secret_Canary	7
30	lordpipe	6
30	Kowcio_	6
30	xzvu	6
33	Onennon	5
33	Manaateee	5
35	Sleepy_Time_	4
35	lordsaladito	4
35	Skylord_Luke	4
35	Blu3beast	4
39	beeperbeeper5	3
39	Blackberry1310	3
39	John6970	3
39	__tomato	3
39	hermmm_	3
44	ImpavidArcher	2
44	rarrq	2
44	Fuzai	2
44	Karetoko	2
44	FreddyFart	2
44	CalebDHawk	2
44	Enderxz3	2
51	pintsizedrogue	1
51	Groovy_MoonBird	1
51	Vizzoid	1
51	Kakolbus	1
51	Benzito07	1
51	The_Quack_Dealer	1
