rank	username	minecraft:dropped/minecraft:smooth_sandstone_slab
1	lillips	922
2	SvenskaHugo	303
3	Blaiku	179
4	eitanzaki	158
5	Franco093	126
6	WarMachina	102
7	ooga47	73
8	2Stout	71
9	Frozil20	69
9	kekhon	69
11	Steelynan	55
12	Saucepeh	36
13	TechnoNinja64	32
14	WyngGoy	25
15	Mahoose	23
16	TheDankPlatypus	20
17	AltnumberF4	16
17	xolstoi	16
19	gcaisawesome	14
19	noam464	14
19	NameGenerat0r	14
22	LeGold	12
23	RebelAndroid	8
23	Fullut	8
23	FreakGenius	8
23	Segotep999	8
27	Kowcio_	6
27	xzvu	6
29	Onennon	5
29	Manaateee	5
31	Sleepy_Time_	4
31	lordsaladito	4
31	Skylord_Luke	4
31	Blu3beast	4
35	beeperbeeper5	3
35	Blackberry1310	3
35	John6970	3
35	__tomato	3
35	Hermanni__	3
40	ImpavidArcher	2
40	rarrq	2
40	Fuzai	2
40	Karetoko	2
40	FreddyFart	2
40	CalebDHawk	2
40	Enderxz3	2
47	pintsizedrogue	1
47	Groovy_MoonBird	1
47	Merv__	1
47	Vizzoid	1
47	Kakolbus	1
47	QuacksonThe3rd	1
47	The_Quack_Dealer	1
