rank	username	minecraft:dropped/minecraft:smooth_sandstone_slab
1	lillips	922
2	Blaiku	179
3	eitanzaki	158
4	Franco093	126
5	WarMachina	102
6	ooga47	73
7	2Stout	71
8	Frozil20	69
8	kekhon	69
10	Steelynan	51
11	RodSerlingCringe	36
12	TechnoNinja64	32
13	WyngGoy	25
14	Mahoose	23
15	TheDankPlatypus	20
16	AltnumberF4	16
17	gcaisawesome	14
17	noam464	14
17	NameGenerat0r	14
20	LeGold	12
21	RebelAndroid	8
21	Fullut	8
21	Freak_Genius	8
24	Kowcio_	6
24	stahouo	6
26	Onennon	5
27	Sleepy_Time_	4
27	lordsaladito	4
27	Skylord_Luke	4
27	Blu3beast	4
31	beeperbeeper5	3
31	Blackberry1310	3
31	John6970	3
31	__tomato	3
31	Hermanni__	3
31	EcksDofficial	3
37	ImpavidArcher	2
37	rarrq	2
37	Fuzai	2
37	Karetoko	2
37	FreddyFart	2
37	Segotep999	2
37	CalebDHawk	2
37	Enderslayerxz3	2
45	pintsizedrogue	1
45	Groovy_MoonBird	1
45	Merv__	1
45	Vizzoid	1
45	Kakolbus	1
45	Babushka0430	1
45	The_Quack_Dealer	1
