rank	username	minecraft:dropped/minecraft:smooth_sandstone_slab
1	lillips	922
2	Blaiku	179
3	eitanzaki	158
4	Franco093	126
5	WarMachina	102
6	ooga47	73
7	2Stout	71
8	kekhon	69
8	Frozil12	69
10	Steelynan	51
11	RodSerlingCringe	36
12	TechnoNinja64	32
13	WyngGoy	25
14	Mahoose	23
15	TheDankPlatypus	20
16	AltnumberF4	16
17	gcaisawesome	14
17	noam464	14
17	NameGenerat0r	14
20	LeGold	12
21	RebelAndroid	8
21	Fullut	8
21	Freak_Genius	8
24	stahouo	6
25	Onennon	5
26	lordsaladito	4
26	Skylord_Luke	4
26	Blu3beast	4
29	beeperbeeper5	3
29	Blackberry1310	3
29	John6970	3
29	__tomato	3
29	Hermanni__	3
29	EcksDofficial	3
35	ImpavidArcher	2
35	rarrq	2
35	Fuzai	2
35	Karetoko	2
35	FreddyFart	2
35	Segotep999	2
35	CalebDHawk	2
35	Enderslayerxz3	2
43	pintsizedrogue	1
43	Groovy_MoonBird	1
43	Merv__	1
43	Vizzoid	1
43	Kakolbus	1
43	Babushka0430	1
43	The_Quack_Dealer	1
