rank	username	minecraft:dropped/minecraft:deepslate_brick_slab
1	thewindmillman	610
2	Masssonnn	604
3	SquadMonster	215
4	Wowful	191
5	Kowcio_	100
6	MrKrabOnCoke	66
7	Skylord_Luke	64
7	mihimihimihi	64
9	beeperbeeper5	42
10	JETrotter	38
11	Lez_	28
12	Mattesco	19
13	Fuad_R	16
14	Pineapplesugr	8
15	luseis	7
16	k_ce	6
16	Manaateee	6
18	Touched_Bread	4
19	12Magner05	2
19	500am	2
19	Elastiq	2
19	MAns_44	2
19	FreakGenius	2
19	AdmiralSmoke	2
25	olliebollie48	1
25	Jackattack53	1
25	Hyp3rion_	1
25	LeonelSalamanca	1
