rank	username	minecraft:dropped/minecraft:deepslate_brick_slab
1	thewindmillman	610
2	Masssonnn	604
3	SquadMonster	215
4	Wowful	191
5	Kowcio_	158
6	MrKrabOnCoke	66
7	Hyp3rion_	65
8	Skylord_Luke	64
8	mihimihimihi	64
10	beeperbeeper5	45
11	JETrotter	38
12	Lez_	30
13	Mattesco	19
14	Fuad_R	16
15	Pineapplesugr	8
15	2extreeme	8
15	ScootOfBoot	8
18	luseis	7
19	k_ce	6
19	bubbLyPrototype	6
19	Manaateee	6
22	Touched_Bread	4
22	Yamdalorian	4
24	TooPure2	2
24	HUNTERmaun	2
24	TheSecondLord	2
24	12Magner05	2
24	500am	2
24	fragrantmonke444	2
24	Reneedium	2
24	Elastiq	2
24	MAns_44	2
24	FreakGenius	2
34	olliebollie48	1
34	Jackattack53	1
34	Werbe	1
34	EdGalbraith	1
