rank	username	minecraft:dropped/minecraft:deepslate_brick_slab
1	thewindmillman	610
2	Masssonnn	604
3	SquadMonster	215
4	Wowful	191
5	Kowcio_	158
6	MrKrabOnCoke	66
7	Skylord_Luke	64
7	mihimihimihi	64
9	beeperbeeper5	45
10	JETrotter	38
11	Lez_	30
12	Mattesco	19
13	Fuad_R	16
14	Pineapplesugr	8
14	2extreeme	8
14	ScootOfBoot	8
17	luseis	7
18	k_ce	6
18	bubbLyPrototype	6
18	Manaateee	6
21	Touched_Bread	4
21	Yamdalorian	4
23	TooPure2	2
23	HUNTERmaun	2
23	TheSecondLord	2
23	12Magner05	2
23	500am	2
23	fragrantmonke444	2
23	Reneedium	2
23	Elastiq	2
23	MAns_44	2
23	FreakGenius	2
33	olliebollie48	1
33	Jackattack53	1
33	Hyp3rion_	1
33	Werbe	1
33	EdGalbraith	1
