rank	username	minecraft:dropped/minecraft:deepslate_brick_slab
1	thewindmillman	610
2	Masssonnn	604
3	SquadMonster	215
4	Wowful	191
5	Kowcio_	158
6	MrKrabOnCoke	66
7	Skylord_Luke	64
7	mihimihimihi	64
9	beeperbeeper5	45
10	JETrotter	38
11	Lez_	28
12	Mattesco	19
13	Fuad_R	16
14	Pineapplesugr	8
14	2extreeme	8
14	ScootOfBoot	8
17	luseis	7
18	k_ce	6
18	Manaateee	6
20	Touched_Bread	4
20	AdmiralSmoke	4
22	TooPure2	2
22	TheSecondLord	2
22	12Magner05	2
22	500am	2
22	Reneedium	2
22	Elastiq	2
22	MAns_44	2
22	FreakGenius	2
30	olliebollie48	1
30	Jackattack53	1
30	Hyp3rion_	1
30	Werbe	1
30	LeonelSalamanca	1
