rank	username	minecraft:dropped/minecraft:deepslate_brick_slab
1	thewindmillman	610
2	Masssonnn	604
3	SquadMonster	215
4	Wowful	191
5	Kowcio_	158
6	MrKrabOnCoke	66
6	fragrantmonke444	66
8	Hyp3rion_	65
9	MattieHD	64
9	Skylord_Luke	64
9	mihimihimihi	64
12	beeperbeeper5	45
13	DairyNickel756	40
14	JETrotter	38
15	Lez_	30
16	Mattesco	19
17	Fuad_R	16
18	Pineapplesugr	8
18	2extreeme	8
18	ScootOfBoot	8
21	luseis	7
22	k_ce	6
22	bubbLyPrototype	6
22	Manaateee	6
25	Touched_Bread	4
25	Yamdalorian	4
27	TooPure2	2
27	HUNTERmaun	2
27	TheSecondLord	2
27	12Magner05	2
27	500am	2
27	Reneedium	2
27	Elastiq	2
27	MAns_44	2
27	FreakGenius	2
36	olliebollie48	1
36	Jackattack53	1
36	Werbe	1
36	EdGalbraith	1
