rank	username	minecraft:dropped/minecraft:deepslate_brick_slab
1	thewindmillman	610
2	Masssonnn	604
3	SquadMonster	215
4	Wowful	191
5	Kowcio_	158
6	MrKrabOnCoke	66
6	milltesco	66
8	Hyp3rion_	65
9	MattieHD	64
9	Skylord_Luke	64
9	mihimihimihi	64
12	beeperbeeper5	45
13	DairyNickel756	40
14	JETrotter	38
15	Lez_	30
16	11Brewer	20
17	Mattesco	19
18	Fuad_R	16
19	Pineapplesugr	8
19	2extreeme	8
19	ScootOfBoot	8
22	luseis	7
23	k_ce	6
23	Lazy_geniusig	6
23	BubblyPrototype_	6
23	Manaateee	6
27	Touched_Bread	4
27	Yamdalorian	4
29	EdaterPure	2
29	HUNTERmaun	2
29	TheSecondLord	2
29	12Magner05	2
29	500am	2
29	Reneedium	2
29	Elastiq	2
29	MAns_44	2
29	FreakGenius	2
38	olliebollie48	1
38	Jackattack53	1
38	Werbe	1
38	EdGalbraith	1
