rank	username	minecraft:dropped/minecraft:sea_pickle
1	Hyp3rion_	1757
2	eitanzaki	767
3	Di_infiri	545
4	ConnorDanky_	511
5	noam464	447
6	thewindmillman	297
7	lillips	236
8	XboxPanda	214
9	MovingFish7	210
10	FreakGenius	145
11	Ezekson	129
12	HellsSponge	128
13	Onennon	118
14	seramalen	112
15	Groundler	101
16	Blaiku	99
17	Blackberry1310	94
18	bladeefan2009	89
19	ImpavidArcher	81
20	Nicserso	74
21	Mahoose	73
21	Jackattack53	73
23	DarkLawD	66
24	Kukkelikuk	64
25	The_slideV3	58
26	Eraxa	50
27	Frozil20	47
27	Mythic1130	47
29	KingMatthew506	36
30	yoyoYoloMonke	34
31	SaucyDark	33
31	lordpipe	33
31	Skippeh	33
34	Smashic	32
35	_Bguette_	27
35	WYFYoyo	27
37	mwrty	26
38	MrExplorer	24
38	Sral7	24
40	FishisTTV	23
41	joethahobo	22
41	Arceus1975	22
43	Wowful	21
44	Nicky19	16
45	burbankbuilder28	15
46	TheSecondLord	14
46	EveryonesUncle	14
48	Groovy_MoonBird	13
48	beeperbeeper5	13
48	FishyBoy3811	13
48	lizardfightclub	13
48	Xclax101	13
53	Akoot_	12
53	Inbefour	12
53	Vorlice	12
56	Leyna3	11
56	fluddd	11
58	KarlKaek	10
58	Spacewardharpy7	10
60	Fullut	9
61	FirsTimeGamingTV	8
61	platinumzero	8
61	Blu3beast	8
61	YungMaki	8
61	Smoke____	8
66	ProfessorBee	7
66	thescout7	7
66	Eerini	7
66	gusstationwerker	7
70	q_wq	6
70	Yirtle	6
70	mihimihimihi	6
73	TildaAndrea	5
73	_Nuf	5
73	Paintz	5
73	fr_ser	5
73	fkGrim	5
73	1442	5
73	jnp_gaming	5
73	TechnoNinja64	5
81	SKYPEX_	4
81	LovelyDane	4
81	Lez_	4
81	rarrq	4
81	Secret_Canary	4
81	boog4loo	4
81	Tmb1	4
81	SuperPooch06	4
81	Donutt	4
81	FreddyFart	4
81	Mweems	4
81	Meatlaugh	4
81	DarlaMeow	4
81	WyngGoy	4
81	Zetsey	4
81	ZeroKraken	4
81	Jimb0nat0r	4
98	ShedJr_	3
98	heckface	3
98	bloodbiter	3
98	Kkanot	3
98	Werbe	3
98	F_Uhre	3
98	LittleOoccoo	3
98	Maenara	3
98	binman420	3
98	jambvds	3
98	Tyrannosplart	3
109	_Virify_	2
109	T045RTY	2
109	Rox_The_Box	2
109	12Magner05	2
109	500am	2
109	AJplaysMC_	2
109	Sheellky	2
109	ApophisNova	2
109	sxc_	2
109	AlphaWolfPlaysMC	2
109	audiocracked	2
109	XxCookiequeenxX	2
109	Toriankel	2
109	SammiWolfGirl	2
109	Njensen7	2
109	MyNamaSheff	2
109	Enderxz3	2
126	pintsizedrogue	1
126	Houstonion	1
126	_AceOfSpace_	1
126	Ssor69	1
126	ratglock	1
126	eviltunix	1
126	mimbo1211	1
126	Jonafrog99	1
126	Ryanix	1
126	Bumpy419	1
126	Rebytre	1
126	Skylord_Luke	1
126	The11thDoctor	1
126	ooga47	1
126	Kouridragon	1
126	sitrollover	1
126	KliBeast21	1
126	SaintJosie	1
126	xDraggin	1
126	NomadicRobin_	1
126	luseis	1
126	Shogunite	1
126	El_Jalapeno	1
126	Kura2218	1
126	somegirl12_	1
126	stellarjay	1
126	PortlyPete69	1
126	Sheldor097	1
126	alderban107	1
126	vandmanden	1
126	Zoeyfortnite	1
126	Yahrto	1
