rank	username	minecraft:dropped/minecraft:sea_pickle
1	Hyp3rion_	1757
2	eitanzaki	767
3	Di_infiri	545
4	ConnorDanky_	511
5	noam464	459
6	thewindmillman	297
7	lillips	236
8	XboxPanda	214
9	MovingFish7	210
10	FreakGenius	145
11	Ezekson	129
12	HellsSponge	128
13	Lez_	118
13	Onennon	118
15	seramalen	112
16	Groundler	101
17	Blaiku	99
18	Blackberry1310	94
19	skrongus	89
20	ImpavidArcher	81
20	Nicserso	81
22	Jackattack53	80
23	Mahoose	73
24	PazinGaming	68
25	DarkLawD	66
26	Kukkelikuk	64
27	ECstardust	60
28	The_slideV3	58
29	Eraxa	50
30	_Mythic____	48
31	Frozil20	47
32	KingMatthew506	36
33	yoyoYoloMonke	34
34	SaucyDark	33
34	lordpipe	33
34	Skippeh	33
37	Smashic	32
38	_Bguette_	27
38	WYFYoyo	27
40	mwrty	26
41	MrExplorer	24
41	Sral7	24
43	FishisTTV	23
44	joethahobo	22
44	Arceus1975	22
46	beeperbeeper5	21
46	Wowful	21
48	EveryonesUncle	18
49	Nicky19	16
50	burbankbuilder28	15
51	TheSecondLord	14
52	Groovy_MoonBird	13
52	FishyBoy3811	13
52	lizardfightclub	13
52	Xclax101	13
56	Akoot_	12
56	Inbefour	12
56	Vorlice	12
59	Leyna3	11
59	fluddd	11
61	KarlKaek	10
61	Spacewardharpy7	10
63	Fullut	9
63	Mattesco	9
65	FirsTimeGamingTV	8
65	platinumzero	8
65	Blu3beast	8
65	YungMaki	8
65	Jimb0nat0r	8
65	AdmiralSmoke	8
71	ProfessorBee	7
71	thescout7	7
71	Eerini	7
71	Spenduh	7
75	q_wq	6
75	Nach0Bear	6
75	mihimihimihi	6
75	Enderxz3	6
79	TildaAndrea	5
79	_Nuf	5
79	Paintz	5
79	fr_ser	5
79	fkGrim	5
79	1442	5
79	jnp_gaming	5
79	TechnoNinja64	5
87	SKYPEX_	4
87	LovelyDane	4
87	rarrq	4
87	Secret_Canary	4
87	boog4loo	4
87	Tmb1	4
87	longappendage	4
87	SuperPooch06	4
87	Donutt	4
87	FreddyFart	4
87	Mweems	4
87	Meatlaugh	4
87	DarlaMeow	4
87	WyngGoy	4
87	Zetsey	4
87	ZeroKraken	4
103	ShedJr_	3
103	heckface	3
103	bloodbiter	3
103	12Magner05	3
103	Kkanot	3
103	Werbe	3
103	F_Uhre	3
103	LittleOoccoo	3
103	Maenara	3
103	LeonelSalamanca	3
103	jambvds	3
103	Tyrannosplart	3
115	_Virify_	2
115	T045RTY	2
115	Rox_The_Box	2
115	500am	2
115	AJplaysMC_	2
115	Sheellky	2
115	ApophisNova	2
115	sxc_	2
115	AlphaWolfPlaysMC	2
115	audiocracked	2
115	XxCookiequeenxX	2
115	Toriankel	2
115	SammiWolfGirl	2
115	Njensen7	2
115	MyNamaSheff	2
130	pintsizedrogue	1
130	Houstonion	1
130	_AceOfSpace_	1
130	Ssor69	1
130	Saucepeh	1
130	ratglock	1
130	eviltunix	1
130	mimbo1211	1
130	Jonafrog99	1
130	Ryanix	1
130	Silvo614	1
130	Bumpy419	1
130	Rebytre	1
130	Skylord_Luke	1
130	The11thDoctor	1
130	ooga47	1
130	Kouridragon	1
130	sitrollover	1
130	KliBeast21	1
130	xDraggin	1
130	NomadicRobin_	1
130	luseis	1
130	Manaateee	1
130	Shogunite	1
130	El_Jalapeno	1
130	Kura2218	1
130	somegirl12_	1
130	stellarjay	1
130	PortlyPete69	1
130	Sheldor097	1
130	alderban107	1
130	vandmanden	1
130	Zoeyfortnite	1
130	Yahrto	1
